StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q119,CheckQ1,CheckQ1Again,CheckQ2,CheckQ2Again,CheckQ3,CheckQ3Again,Catch,1_LorRB1,1_VividB1_1,1_QuestionB1_1,1_ConfidenceB1_1,2_LorRB1,2_VividB1_1,2_QuestionB1_1,2_ConfidenceB1_1,3_LorRB1,3_VividB1_1,3_QuestionB1_1,3_ConfidenceB1_1,4_LorRB1,4_VividB1_1,4_QuestionB1_1,4_ConfidenceB1_1,5_LorRB1,5_VividB1_1,5_QuestionB1_1,5_ConfidenceB1_1,6_LorRB1,6_VividB1_1,6_QuestionB1_1,6_ConfidenceB1_1,7_LorRB1,7_VividB1_1,7_QuestionB1_1,7_ConfidenceB1_1,8_LorRB1,8_VividB1_1,8_QuestionB1_1,8_ConfidenceB1_1,9_LorRB1,9_VividB1_1,9_QuestionB1_1,9_ConfidenceB1_1,10_LorRB1,10_VividB1_1,10_QuestionB1_1,10_ConfidenceB1_1,11_LorRB1,11_VividB1_1,11_QuestionB1_1,11_ConfidenceB1_1,12_LorRB1,12_VividB1_1,12_QuestionB1_1,12_ConfidenceB1_1,1_LorRB2,1_VividB2_1,1_QuestionB2_1,1_ConfidenceB2_1,2_LorRB2,2_VividB2_1,2_QuestionB2_1,2_ConfidenceB2_1,3_LorRB2,3_VividB2_1,3_QuestionB2_1,3_ConfidenceB2_1,4_LorRB2,4_VividB2_1,4_QuestionB2_1,4_ConfidenceB2_1,5_LorRB2,5_VividB2_1,5_QuestionB2_1,5_ConfidenceB2_1,6_LorRB2,6_VividB2_1,6_QuestionB2_1,6_ConfidenceB2_1,7_LorRB2,7_VividB2_1,7_QuestionB2_1,7_ConfidenceB2_1,8_LorRB2,8_VividB2_1,8_QuestionB2_1,8_ConfidenceB2_1,9_LorRB2,9_VividB2_1,9_QuestionB2_1,9_ConfidenceB2_1,10_LorRB2,10_VividB2_1,10_QuestionB2_1,10_ConfidenceB2_1,11_LorRB2,11_VividB2_1,11_QuestionB2_1,11_ConfidenceB2_1,12_LorRB2,12_VividB2_1,12_QuestionB2_1,12_ConfidenceB2_1,1_LorRB3,1_VividB3_1,1_QuestionB3_1,1_ConfidenceB3_1,2_LorRB3,2_VividB3_1,2_QuestionB3_1,2_ConfidenceB3_1,3_LorRB3,3_VividB3_1,3_QuestionB3_1,3_ConfidenceB3_1,4_LorRB3,4_VividB3_1,4_QuestionB3_1,4_ConfidenceB3_1,5_LorRB3,5_VividB3_1,5_QuestionB3_1,5_ConfidenceB3_1,6_LorRB3,6_VividB3_1,6_QuestionB3_1,6_ConfidenceB3_1,7_LorRB3,7_VividB3_1,7_QuestionB3_1,7_ConfidenceB3_1,8_LorRB3,8_VividB3_1,8_QuestionB3_1,8_ConfidenceB3_1,9_LorRB3,9_VividB3_1,9_QuestionB3_1,9_ConfidenceB3_1,10_LorRB3,10_VividB3_1,10_QuestionB3_1,10_ConfidenceB3_1,11_LorRB3,11_VividB3_1,11_QuestionB3_1,11_ConfidenceB3_1,12_LorRB3,12_VividB3_1,12_QuestionB3_1,12_ConfidenceB3_1,1_LorRB4,1_VividB4_1,1_QuestionB4_1,1_ConfidentB4_1,2_LorRB4,2_VividB4_1,2_QuestionB4_1,2_ConfidentB4_1,3_LorRB4,3_VividB4_1,3_QuestionB4_1,3_ConfidentB4_1,4_LorRB4,4_VividB4_1,4_QuestionB4_1,4_ConfidentB4_1,5_LorRB4,5_VividB4_1,5_QuestionB4_1,5_ConfidentB4_1,6_LorRB4,6_VividB4_1,6_QuestionB4_1,6_ConfidentB4_1,7_LorRB4,7_VividB4_1,7_QuestionB4_1,7_ConfidentB4_1,8_LorRB4,8_VividB4_1,8_QuestionB4_1,8_ConfidentB4_1,9_LorRB4,9_VividB4_1,9_QuestionB4_1,9_ConfidentB4_1,10_LorRB4,10_VividB4_1,10_QuestionB4_1,10_ConfidentB4_1,11_LorRB4,11_VividB4_1,11_QuestionB4_1,11_ConfidentB4_1,12_LorRB4,12_VividB4_1,12_QuestionB4_1,12_ConfidentB4_1,Gender,Gender_4_TEXT,Age,Hispanic?,Race,Race_7_TEXT,Education,AttnCheck,Feedback,Condition,Display,RandomID
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Please select one of the following:,"So, for example, if you see the prompt ""Remember,"" what are you supposed to do?","If you see the prompt ""Remember,"" what are you supposed to do?","If you see the prompt ""What if?,"" what are you supposed to do?","If you see the prompt ""What if?,"" what are you supposed to do?","If you see the prompt ""Cause,"" what are you supposed to do?","If you see the prompt ""Cause,"" what are you supposed to do?","Do you understand? If so, please select the option that is underlined to get started.",Score - Take your shot!,[Field-6] - Score - ${lm://Field/6},[Field-3] - Score - ${lm://Field/3},How confident are you in your response? - Score - How confident are you in your response?,Score - Take your shot!,[Field-6] - Score - ${lm://Field/6},[Field-3] - Score - ${lm://Field/3},How confident are you in your response? - Score - How confident are you in your response?,Score - Take your shot!,[Field-6] - Score - ${lm://Field/6},[Field-3] - Score - ${lm://Field/3},How confident are you in your response? - Score - How confident are you in your response?,Miss - Take your shot!,[Field-6] - Miss - ${lm://Field/6},[Field-3] - Miss - ${lm://Field/3},How confident are you in your response? - Miss - How confident are you in your response?,Miss - Take your shot!,[Field-6] - Miss - ${lm://Field/6},[Field-3] - Miss - ${lm://Field/3},How confident are you in your response? - Miss - How confident are you in your response?,Miss - Take your shot!,[Field-6] - Miss - ${lm://Field/6},[Field-3] - Miss - ${lm://Field/3},How confident are you in your response? - Miss - How confident are you in your response?,Score - Take your shot!,[Field-6] - Score - ${lm://Field/6},[Field-3] - Score - ${lm://Field/3},How confident are you in your response? - Score - How confident are you in your response?,Score - Take your shot!,[Field-6] - Score - ${lm://Field/6},[Field-3] - Score - ${lm://Field/3},How confident are you in your response? - Score - How confident are you in your response?,Score - Take your shot!,[Field-6] - Score - ${lm://Field/6},[Field-3] - Score - ${lm://Field/3},How confident are you in your response? - Score - How confident are you in your response?,Miss - Take your shot!,[Field-6] - Miss - ${lm://Field/6},[Field-3] - Miss - ${lm://Field/3},How confident are you in your response? - Miss - How confident are you in your response?,Miss - Take your shot!,[Field-6] - Miss - ${lm://Field/6},[Field-3] - Miss - ${lm://Field/3},How confident are you in your response? - Miss - How confident are you in your response?,Miss - Take your shot!,[Field-6] - Miss - ${lm://Field/6},[Field-3] - Miss - ${lm://Field/3},How confident are you in your response? - Miss - How confident are you in your response?,Score - Take your shot!,[Field-6] - Score - ${lm://Field/6},[Field-3] - Score - ${lm://Field/3},How confident are you in your response? - Score - How confident are you in your response?,Score - Take your shot!,[Field-6] - Score - ${lm://Field/6},[Field-3] - Score - ${lm://Field/3},How confident are you in your response? - Score - How confident are you in your response?,Score - Take your shot!,[Field-6] - Score - ${lm://Field/6},[Field-3] - Score - ${lm://Field/3},How confident are you in your response? - Score - How confident are you in your response?,Miss - Take your shot!,[Field-6] - Miss - ${lm://Field/6},[Field-3] - Miss - ${lm://Field/3},How confident are you in your response? - Miss - How confident are you in your response?,Miss - Take your shot!,[Field-6] - Miss - ${lm://Field/6},[Field-3] - Miss - ${lm://Field/3},How confident are you in your response? - Miss - How confident are you in your response?,Miss - Take your shot!,[Field-6] - Miss - ${lm://Field/6},[Field-3] - Miss - ${lm://Field/3},How confident are you in your response? - Miss - How confident are you in your response?,Score - Take your shot!,[Field-6] - Score - ${lm://Field/6},[Field-3] - Score - ${lm://Field/3},How confident are you in your response? - Score - How confident are you in your response?,Score - Take your shot!,[Field-6] - Score - ${lm://Field/6},[Field-3] - Score - ${lm://Field/3},How confident are you in your response? - Score - How confident are you in your response?,Score - Take your shot!,[Field-6] - Score - ${lm://Field/6},[Field-3] - Score - ${lm://Field/3},How confident are you in your response? - Score - How confident are you in your response?,Miss - Take your shot!,[Field-6] - Miss - ${lm://Field/6},[Field-3] - Miss - ${lm://Field/3},How confident are you in your response? - Miss - How confident are you in your response?,Miss - Take your shot!,[Field-6] - Miss - ${lm://Field/6},[Field-3] - Miss - ${lm://Field/3},How confident are you in your response? - Miss - How confident are you in your response?,Miss - Take your shot!,[Field-6] - Miss - ${lm://Field/6},[Field-3] - Miss - ${lm://Field/3},How confident are you in your response? - Miss - How confident are you in your response?,Score - Take your shot!,[Field-6] - Score - ${lm://Field/6},[Field-3] - Score - ${lm://Field/3},How confident are you in your response? - Score - How confident are you in your response?,Score - Take your shot!,[Field-6] - Score - ${lm://Field/6},[Field-3] - Score - ${lm://Field/3},How confident are you in your response? - Score - How confident are you in your response?,Score - Take your shot!,[Field-6] - Score - ${lm://Field/6},[Field-3] - Score - ${lm://Field/3},How confident are you in your response? - Score - How confident are you in your response?,Miss - Take your shot!,[Field-6] - Miss - ${lm://Field/6},[Field-3] - Miss - ${lm://Field/3},How confident are you in your response? - Miss - How confident are you in your response?,Miss - Take your shot!,[Field-6] - Miss - ${lm://Field/6},[Field-3] - Miss - ${lm://Field/3},How confident are you in your response? - Miss - How confident are you in your response?,Miss - Take your shot!,[Field-6] - Miss - ${lm://Field/6},[Field-3] - Miss - ${lm://Field/3},How confident are you in your response? - Miss - How confident are you in your response?,Score - Take your shot!,[Field-6] - Score - ${lm://Field/6},[Field-3] - Score - ${lm://Field/3},How confident are you in your response? - Score - How confident are you in your response?,Score - Take your shot!,[Field-6] - Score - ${lm://Field/6},[Field-3] - Score - ${lm://Field/3},How confident are you in your response? - Score - How confident are you in your response?,Score - Take your shot!,[Field-6] - Score - ${lm://Field/6},[Field-3] - Score - ${lm://Field/3},How confident are you in your response? - Score - How confident are you in your response?,Miss - Take your shot!,[Field-6] - Miss - ${lm://Field/6},[Field-3] - Miss - ${lm://Field/3},How confident are you in your response? - Miss - How confident are you in your response?,Miss - Take your shot!,[Field-6] - Miss - ${lm://Field/6},[Field-3] - Miss - ${lm://Field/3},How confident are you in your response? - Miss - How confident are you in your response?,Miss - Take your shot!,[Field-6] - Miss - ${lm://Field/6},[Field-3] - Miss - ${lm://Field/3},How confident are you in your response? - Miss - How confident are you in your response?,Score - Take your shot!,[Field-6] - Score - ${lm://Field/6},[Field-3] - Score - ${lm://Field/3},How confident are you in your response? - Score - How confident are you in your response?,Score - Take your shot!,[Field-6] - Score - ${lm://Field/6},[Field-3] - Score - ${lm://Field/3},How confident are you in your response? - Score - How confident are you in your response?,Score - Take your shot!,[Field-6] - Score - ${lm://Field/6},[Field-3] - Score - ${lm://Field/3},How confident are you in your response? - Score - How confident are you in your response?,Miss - Take your shot!,[Field-6] - Miss - ${lm://Field/6},[Field-3] - Miss - ${lm://Field/3},How confident are you in your response? - Miss - How confident are you in your response?,Miss - Take your shot!,[Field-6] - Miss - ${lm://Field/6},[Field-3] - Miss - ${lm://Field/3},How confident are you in your response? - Miss - How confident are you in your response?,Miss - Take your shot!,[Field-6] - Miss - ${lm://Field/6},[Field-3] - Miss - ${lm://Field/3},How confident are you in your response? - Miss - How confident are you in your response?,Score - Take your shot!,[Field-6] - Score - ${lm://Field/6},[Field-3] - Score - ${lm://Field/3},How confident are you in your response? - Score - How confident are you in your response?,Score - Take your shot!,[Field-6] - Score - ${lm://Field/6},[Field-3] - Score - ${lm://Field/3},How confident are you in your response? - Score - How confident are you in your response?,Score - Take your shot!,[Field-6] - Score - ${lm://Field/6},[Field-3] - Score - ${lm://Field/3},How confident are you in your response? - Score - How confident are you in your response?,Miss - Take your shot!,[Field-6] - Miss - ${lm://Field/6},[Field-3] - Miss - ${lm://Field/3},How confident are you in your response? - Miss - How confident are you in your response?,Miss - Take your shot!,[Field-6] - Miss - ${lm://Field/6},[Field-3] - Miss - ${lm://Field/3},How confident are you in your response? - Miss - How confident are you in your response?,Miss - Take your shot!,[Field-6] - Miss - ${lm://Field/6},[Field-3] - Miss - ${lm://Field/3},How confident are you in your response? - Miss - How confident are you in your response?,What is your gender? - Selected Choice,What is your gender? - Other - Text,What is your age in years?,Are you Hispanic or Latino/Latina?,What is your race? - Selected Choice,What is your race? - Other - Text,Please describe your level of education based on your last completed degree:,"Do you feel that you paid attention, avoided distractions, and took this survey seriously?","By the way, want to know how you did? The task is intentionally designed to have you score on half of the trials.
Please feel free to leave us any feedback!",Condition,Display,RandomID
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID127""}","{""ImportId"":""QID4""}","{""ImportId"":""QID225""}","{""ImportId"":""QID164""}","{""ImportId"":""QID227""}","{""ImportId"":""QID7""}","{""ImportId"":""QID232""}","{""ImportId"":""QID126""}","{""ImportId"":""1_QID199""}","{""ImportId"":""1_QID206_1""}","{""ImportId"":""1_QID207_1""}","{""ImportId"":""1_QID208_1""}","{""ImportId"":""2_QID199""}","{""ImportId"":""2_QID206_1""}","{""ImportId"":""2_QID207_1""}","{""ImportId"":""2_QID208_1""}","{""ImportId"":""3_QID199""}","{""ImportId"":""3_QID206_1""}","{""ImportId"":""3_QID207_1""}","{""ImportId"":""3_QID208_1""}","{""ImportId"":""4_QID199""}","{""ImportId"":""4_QID206_1""}","{""ImportId"":""4_QID207_1""}","{""ImportId"":""4_QID208_1""}","{""ImportId"":""5_QID199""}","{""ImportId"":""5_QID206_1""}","{""ImportId"":""5_QID207_1""}","{""ImportId"":""5_QID208_1""}","{""ImportId"":""6_QID199""}","{""ImportId"":""6_QID206_1""}","{""ImportId"":""6_QID207_1""}","{""ImportId"":""6_QID208_1""}","{""ImportId"":""7_QID199""}","{""ImportId"":""7_QID206_1""}","{""ImportId"":""7_QID207_1""}","{""ImportId"":""7_QID208_1""}","{""ImportId"":""8_QID199""}","{""ImportId"":""8_QID206_1""}","{""ImportId"":""8_QID207_1""}","{""ImportId"":""8_QID208_1""}","{""ImportId"":""9_QID199""}","{""ImportId"":""9_QID206_1""}","{""ImportId"":""9_QID207_1""}","{""ImportId"":""9_QID208_1""}","{""ImportId"":""10_QID199""}","{""ImportId"":""10_QID206_1""}","{""ImportId"":""10_QID207_1""}","{""ImportId"":""10_QID208_1""}","{""ImportId"":""11_QID199""}","{""ImportId"":""11_QID206_1""}","{""ImportId"":""11_QID207_1""}","{""ImportId"":""11_QID208_1""}","{""ImportId"":""12_QID199""}","{""ImportId"":""12_QID206_1""}","{""ImportId"":""12_QID207_1""}","{""ImportId"":""12_QID208_1""}","{""ImportId"":""1_QID237""}","{""ImportId"":""1_QID244_1""}","{""ImportId"":""1_QID245_1""}","{""ImportId"":""1_QID246_1""}","{""ImportId"":""2_QID237""}","{""ImportId"":""2_QID244_1""}","{""ImportId"":""2_QID245_1""}","{""ImportId"":""2_QID246_1""}","{""ImportId"":""3_QID237""}","{""ImportId"":""3_QID244_1""}","{""ImportId"":""3_QID245_1""}","{""ImportId"":""3_QID246_1""}","{""ImportId"":""4_QID237""}","{""ImportId"":""4_QID244_1""}","{""ImportId"":""4_QID245_1""}","{""ImportId"":""4_QID246_1""}","{""ImportId"":""5_QID237""}","{""ImportId"":""5_QID244_1""}","{""ImportId"":""5_QID245_1""}","{""ImportId"":""5_QID246_1""}","{""ImportId"":""6_QID237""}","{""ImportId"":""6_QID244_1""}","{""ImportId"":""6_QID245_1""}","{""ImportId"":""6_QID246_1""}","{""ImportId"":""7_QID237""}","{""ImportId"":""7_QID244_1""}","{""ImportId"":""7_QID245_1""}","{""ImportId"":""7_QID246_1""}","{""ImportId"":""8_QID237""}","{""ImportId"":""8_QID244_1""}","{""ImportId"":""8_QID245_1""}","{""ImportId"":""8_QID246_1""}","{""ImportId"":""9_QID237""}","{""ImportId"":""9_QID244_1""}","{""ImportId"":""9_QID245_1""}","{""ImportId"":""9_QID246_1""}","{""ImportId"":""10_QID237""}","{""ImportId"":""10_QID244_1""}","{""ImportId"":""10_QID245_1""}","{""ImportId"":""10_QID246_1""}","{""ImportId"":""11_QID237""}","{""ImportId"":""11_QID244_1""}","{""ImportId"":""11_QID245_1""}","{""ImportId"":""11_QID246_1""}","{""ImportId"":""12_QID237""}","{""ImportId"":""12_QID244_1""}","{""ImportId"":""12_QID245_1""}","{""ImportId"":""12_QID246_1""}","{""ImportId"":""1_QID252""}","{""ImportId"":""1_QID258_1""}","{""ImportId"":""1_QID259_1""}","{""ImportId"":""1_QID260_1""}","{""ImportId"":""2_QID252""}","{""ImportId"":""2_QID258_1""}","{""ImportId"":""2_QID259_1""}","{""ImportId"":""2_QID260_1""}","{""ImportId"":""3_QID252""}","{""ImportId"":""3_QID258_1""}","{""ImportId"":""3_QID259_1""}","{""ImportId"":""3_QID260_1""}","{""ImportId"":""4_QID252""}","{""ImportId"":""4_QID258_1""}","{""ImportId"":""4_QID259_1""}","{""ImportId"":""4_QID260_1""}","{""ImportId"":""5_QID252""}","{""ImportId"":""5_QID258_1""}","{""ImportId"":""5_QID259_1""}","{""ImportId"":""5_QID260_1""}","{""ImportId"":""6_QID252""}","{""ImportId"":""6_QID258_1""}","{""ImportId"":""6_QID259_1""}","{""ImportId"":""6_QID260_1""}","{""ImportId"":""7_QID252""}","{""ImportId"":""7_QID258_1""}","{""ImportId"":""7_QID259_1""}","{""ImportId"":""7_QID260_1""}","{""ImportId"":""8_QID252""}","{""ImportId"":""8_QID258_1""}","{""ImportId"":""8_QID259_1""}","{""ImportId"":""8_QID260_1""}","{""ImportId"":""9_QID252""}","{""ImportId"":""9_QID258_1""}","{""ImportId"":""9_QID259_1""}","{""ImportId"":""9_QID260_1""}","{""ImportId"":""10_QID252""}","{""ImportId"":""10_QID258_1""}","{""ImportId"":""10_QID259_1""}","{""ImportId"":""10_QID260_1""}","{""ImportId"":""11_QID252""}","{""ImportId"":""11_QID258_1""}","{""ImportId"":""11_QID259_1""}","{""ImportId"":""11_QID260_1""}","{""ImportId"":""12_QID252""}","{""ImportId"":""12_QID258_1""}","{""ImportId"":""12_QID259_1""}","{""ImportId"":""12_QID260_1""}","{""ImportId"":""1_QID265""}","{""ImportId"":""1_QID272_1""}","{""ImportId"":""1_QID273_1""}","{""ImportId"":""1_QID274_1""}","{""ImportId"":""2_QID265""}","{""ImportId"":""2_QID272_1""}","{""ImportId"":""2_QID273_1""}","{""ImportId"":""2_QID274_1""}","{""ImportId"":""3_QID265""}","{""ImportId"":""3_QID272_1""}","{""ImportId"":""3_QID273_1""}","{""ImportId"":""3_QID274_1""}","{""ImportId"":""4_QID265""}","{""ImportId"":""4_QID272_1""}","{""ImportId"":""4_QID273_1""}","{""ImportId"":""4_QID274_1""}","{""ImportId"":""5_QID265""}","{""ImportId"":""5_QID272_1""}","{""ImportId"":""5_QID273_1""}","{""ImportId"":""5_QID274_1""}","{""ImportId"":""6_QID265""}","{""ImportId"":""6_QID272_1""}","{""ImportId"":""6_QID273_1""}","{""ImportId"":""6_QID274_1""}","{""ImportId"":""7_QID265""}","{""ImportId"":""7_QID272_1""}","{""ImportId"":""7_QID273_1""}","{""ImportId"":""7_QID274_1""}","{""ImportId"":""8_QID265""}","{""ImportId"":""8_QID272_1""}","{""ImportId"":""8_QID273_1""}","{""ImportId"":""8_QID274_1""}","{""ImportId"":""9_QID265""}","{""ImportId"":""9_QID272_1""}","{""ImportId"":""9_QID273_1""}","{""ImportId"":""9_QID274_1""}","{""ImportId"":""10_QID265""}","{""ImportId"":""10_QID272_1""}","{""ImportId"":""10_QID273_1""}","{""ImportId"":""10_QID274_1""}","{""ImportId"":""11_QID265""}","{""ImportId"":""11_QID272_1""}","{""ImportId"":""11_QID273_1""}","{""ImportId"":""11_QID274_1""}","{""ImportId"":""12_QID265""}","{""ImportId"":""12_QID272_1""}","{""ImportId"":""12_QID273_1""}","{""ImportId"":""12_QID274_1""}","{""ImportId"":""QID149""}","{""ImportId"":""QID149_4_TEXT""}","{""ImportId"":""QID150_TEXT""}","{""ImportId"":""QID151""}","{""ImportId"":""QID152""}","{""ImportId"":""QID152_7_TEXT""}","{""ImportId"":""QID153""}","{""ImportId"":""QID50""}","{""ImportId"":""QID223_TEXT""}","{""ImportId"":""Condition""}","{""ImportId"":""Display""}","{""ImportId"":""RandomID""}"
8/3/20 11:55,8/3/20 12:24,IP Address,,100,1774,TRUE,8/3/20 12:24,R_2Vm6LN6zkzpklQi,,,,,,,anonymous,EN,ACCEPT HIT,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,,IM_74Ef0wh1bD6qdZb,right,79.296,89.718,92.254,right,78.028,0.282,91.549,right,87.324,84.648,91.408,left,93.239,0.141,99.577,right,94.789,98.592,97.465,right,83.521,87.042,88.31,right,88.028,84.085,89.296,right,61.972,12.394,91.549,right,78.31,93.521,86.62,right,83.239,2.535,96.197,left,83.662,97.324,100,left,76.901,89.859,91.69,right,75.915,100,99.859,right,85.915,0.563,99.296,right,84.789,88.873,97.606,right,88.592,2.254,99.014,right,92.817,99.296,99.437,right,88.592,93.944,96.761,right,88.31,96.479,99.577,left,88.169,1.408,97.887,right,81.549,90.986,100,right,86.761,0.141,100,left,90.563,98.732,98.592,right,90.845,95.915,96.056,right,94.507,99.155,100,left,77.746,1.268,99.859,right,66.056,95.211,98.451,left,99.296,0.141,100,left,88.451,100,99.014,left,84.93,96.761,98.169,right,93.099,100,100,right,80.282,0.563,100,right,70.704,93.239,98.592,right,86.62,2.113,100,right,90.282,100,99.577,right,79.718,96.62,99.859,left,69.718,100,99.296,left,75.493,2.394,98.028,left,74.225,99.437,99.014,right,80.704,0,100,right,83.239,98.028,100,left,83.944,99.155,100,left,77.465,100,100,left,76.62,0.141,99.014,left,82.113,97.746,98.451,left,77.887,0.423,100,right,85.634,100,100,right,79.155,100,99.718,Male,,48,No,White/Caucasian,,Some college,Yes,none,the goalie,UpwardFirst,749683
8/3/20 11:55,8/3/20 12:36,IP Address,,100,2458,TRUE,8/3/20 12:36,R_3IRUWCWDxbVN7jO,,,,,,,anonymous,EN,ACCEPT HIT,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,,IM_74Ef0wh1bD6qdZb,right,100,100,100,right,100,0,100,right,100,100,100,left,100,0,100,right,100,0,100,left,100,100,100,left,100,100,100,left,100,0,100,left,100,100,100,right,100,0,100,right,100,100,100,left,100,100,100,right,100,100,100,left,100,0,100,left,100,100,100,right,100,0,100,left,100,100,100,left,100,100,100,right,100,100,100,left,100,0,100,right,100,100,100,right,100,0,0,left,100,100,100,right,100,100,100,left,100,100,100,left,100,0,100,left,100,100,99.859,left,100,0,100,right,100,100,49.859,left,100,100,100,right,100,100,100,left,100,0,50,left,100,100,100,right,100,0,100,right,100,100,50,right,100,0,50.423,right,100,100,100,right,100,0,100,right,100,100,100,right,100,0,100,left,100,100,100,left,100,100,100,right,100,100,100,left,100,0,100,left,100,100,100,left,100,0,100,right,100,100,76.338,right,100,100,100,Male,,37,No,White/Caucasian,,4 year degree,Yes,,the ball,DownwardFirst,328257
