StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q119,CheckQ1,CheckQ1Again,CheckQ2,CheckQ2Again,CheckQ3,CheckQ3Again,Catch,1_LorRB1,1_VividB1_1,1_QuestionB1_1,1_ConfidenceB1_1,2_LorRB1,2_VividB1_1,2_QuestionB1_1,2_ConfidenceB1_1,3_LorRB1,3_VividB1_1,3_QuestionB1_1,3_ConfidenceB1_1,4_LorRB1,4_VividB1_1,4_QuestionB1_1,4_ConfidenceB1_1,5_LorRB1,5_VividB1_1,5_QuestionB1_1,5_ConfidenceB1_1,6_LorRB1,6_VividB1_1,6_QuestionB1_1,6_ConfidenceB1_1,7_LorRB1,7_VividB1_1,7_QuestionB1_1,7_ConfidenceB1_1,8_LorRB1,8_VividB1_1,8_QuestionB1_1,8_ConfidenceB1_1,9_LorRB1,9_VividB1_1,9_QuestionB1_1,9_ConfidenceB1_1,10_LorRB1,10_VividB1_1,10_QuestionB1_1,10_ConfidenceB1_1,11_LorRB1,11_VividB1_1,11_QuestionB1_1,11_ConfidenceB1_1,12_LorRB1,12_VividB1_1,12_QuestionB1_1,12_ConfidenceB1_1,1_LorRB2,1_VividB2_1,1_QuestionB2_1,1_ConfidenceB2_1,2_LorRB2,2_VividB2_1,2_QuestionB2_1,2_ConfidenceB2_1,3_LorRB2,3_VividB2_1,3_QuestionB2_1,3_ConfidenceB2_1,4_LorRB2,4_VividB2_1,4_QuestionB2_1,4_ConfidenceB2_1,5_LorRB2,5_VividB2_1,5_QuestionB2_1,5_ConfidenceB2_1,6_LorRB2,6_VividB2_1,6_QuestionB2_1,6_ConfidenceB2_1,7_LorRB2,7_VividB2_1,7_QuestionB2_1,7_ConfidenceB2_1,8_LorRB2,8_VividB2_1,8_QuestionB2_1,8_ConfidenceB2_1,9_LorRB2,9_VividB2_1,9_QuestionB2_1,9_ConfidenceB2_1,10_LorRB2,10_VividB2_1,10_QuestionB2_1,10_ConfidenceB2_1,11_LorRB2,11_VividB2_1,11_QuestionB2_1,11_ConfidenceB2_1,12_LorRB2,12_VividB2_1,12_QuestionB2_1,12_ConfidenceB2_1,1_LorRB3,1_VividB3_1,1_QuestionB3_1,1_ConfidenceB3_1,2_LorRB3,2_VividB3_1,2_QuestionB3_1,2_ConfidenceB3_1,3_LorRB3,3_VividB3_1,3_QuestionB3_1,3_ConfidenceB3_1,4_LorRB3,4_VividB3_1,4_QuestionB3_1,4_ConfidenceB3_1,5_LorRB3,5_VividB3_1,5_QuestionB3_1,5_ConfidenceB3_1,6_LorRB3,6_VividB3_1,6_QuestionB3_1,6_ConfidenceB3_1,7_LorRB3,7_VividB3_1,7_QuestionB3_1,7_ConfidenceB3_1,8_LorRB3,8_VividB3_1,8_QuestionB3_1,8_ConfidenceB3_1,9_LorRB3,9_VividB3_1,9_QuestionB3_1,9_ConfidenceB3_1,10_LorRB3,10_VividB3_1,10_QuestionB3_1,10_ConfidenceB3_1,11_LorRB3,11_VividB3_1,11_QuestionB3_1,11_ConfidenceB3_1,12_LorRB3,12_VividB3_1,12_QuestionB3_1,12_ConfidenceB3_1,1_LorRB4,1_VividB4_1,1_QuestionB4_1,1_ConfidentB4_1,2_LorRB4,2_VividB4_1,2_QuestionB4_1,2_ConfidentB4_1,3_LorRB4,3_VividB4_1,3_QuestionB4_1,3_ConfidentB4_1,4_LorRB4,4_VividB4_1,4_QuestionB4_1,4_ConfidentB4_1,5_LorRB4,5_VividB4_1,5_QuestionB4_1,5_ConfidentB4_1,6_LorRB4,6_VividB4_1,6_QuestionB4_1,6_ConfidentB4_1,7_LorRB4,7_VividB4_1,7_QuestionB4_1,7_ConfidentB4_1,8_LorRB4,8_VividB4_1,8_QuestionB4_1,8_ConfidentB4_1,9_LorRB4,9_VividB4_1,9_QuestionB4_1,9_ConfidentB4_1,10_LorRB4,10_VividB4_1,10_QuestionB4_1,10_ConfidentB4_1,11_LorRB4,11_VividB4_1,11_QuestionB4_1,11_ConfidentB4_1,12_LorRB4,12_VividB4_1,12_QuestionB4_1,12_ConfidentB4_1,Gender,Gender_4_TEXT,Age,Hispanic?,Race,Race_7_TEXT,Education,AttnCheck,Feedback,Condition,Display,RandomID
8/3/20 12:03,8/3/20 12:45,IP Address,,100,2566,TRUE,8/3/20 12:45,R_2pS14ODiawJ5bKG,,,,,,,anonymous,EN,ACCEPT HIT,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,,IM_74Ef0wh1bD6qdZb,left,100,100,100,left,100,0,100,left,100,100,100,left,100,0.141,100,left,100,100,100,left,100,100,100,left,100,100,100,left,100,0,100,left,100,100,100,left,100,0,100,left,100,100,100,left,99.859,99.296,100,left,100,100,100,left,100,0,100,right,100,100,100,left,100,0,100,left,100,100,100,left,100,100,100,left,100,100,100,left,100,0,100,left,100,100,100,right,97.887,0,100,right,100,100,100,left,100,100,100,right,100,100,100,left,80.563,9.155,100,left,98.873,100,100,left,76.62,0.141,100,left,76.62,94.366,91.408,right,100,100,100,right,100,100,100,left,86.62,26.761,91.69,left,100,100,100,left,90.282,0,100,right,96.901,100,100,left,99.014,100,100,left,100,100,100,left,100,0.704,98.592,left,100,100,100,right,98.451,0.141,100,right,100,100,100,right,99.296,99.437,100,right,98.732,100,100,right,100,1.549,98.873,right,98.169,100,100,right,100,0,100,right,100,100,100,right,100,99.577,100,Female,,32,No,White/Caucasian,,4 year degree,Yes,,the goalie,DownwardFirst,597125
8/3/20 12:24,8/3/20 12:54,IP Address,,100,1783,TRUE,8/3/20 12:54,R_qCOjMS5L7eA3H4B,,,,,,,anonymous,EN,ACCEPT HIT,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,,IM_74Ef0wh1bD6qdZb,right,94.648,100,100,right,72.254,0,40.845,right,60,80,72.817,right,37.042,52.535,51.972,right,77.746,99.577,100,left,74.648,99.718,100,left,95.211,100,100,right,37.746,30.845,34.225,right,29.296,39.155,41.549,left,70.986,0,100,left,76.761,81.549,84.225,left,71.549,100,99.437,right,75.07,100,100,right,76.479,0,93.099,left,81.549,100,100,left,79.718,0,100,left,77.042,100,100,right,69.014,100,100,left,40.563,80.845,50.845,right,76.761,0,100,right,78.028,100,100,right,73.944,44.93,0,right,81.268,100,100,right,70.845,100,100,right,82.958,100,100,right,73.521,100,100,right,79.437,100,100,right,77.887,0,100,right,78.592,100,100,right,79.577,100,100,right,71.268,100,100,right,80.141,0,100,right,79.577,100,100,right,77.183,0,100,right,79.859,100,100,right,82.113,100,100,right,50,100,100,right,76.479,0.141,100,right,78.451,100,100,right,82.113,22.817,50.986,right,76.338,100,100,right,88.31,100,100,right,85.352,100,100,right,81.549,99.296,100,right,81.408,99.859,100,right,78.451,0,100,right,77.606,100,100,right,88.169,100,100,Female,,52,No,White/Caucasian,,Professional degree,Yes,,the goalie,UpwardFirst,153006
8/3/20 12:46,8/3/20 13:08,IP Address,,100,1356,TRUE,8/3/20 13:08,R_2tD8V4jICdrDr1c,,,,,,,anonymous,EN,ACCEPT HIT,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,,IM_74Ef0wh1bD6qdZb,right,100,100,100,right,81.268,20.986,72.817,right,76.056,36.197,70.282,right,100,0,100,right,80.704,91.69,82.254,right,86.056,78.873,80.563,right,97.465,100,100,right,89.437,17.887,84.366,right,75.07,36.197,75.493,right,100,0,92.958,right,79.155,94.225,87.465,left,83.521,30.282,75.352,right,100,100,100,right,88.592,18.451,91.127,right,83.099,67.324,84.789,right,100,0,100,right,71.549,71.831,60,right,86.056,25.915,82.394,right,99.437,100,100,right,79.296,32.817,82.817,right,77.746,63.944,47.887,right,99.296,0,100,right,77.887,71.268,79.155,right,79.296,31.268,77.746,right,83.521,100,100,left,79.718,77.042,87.324,right,80.141,91.408,91.831,right,77.042,56.901,72.676,right,84.366,86.62,94.085,right,82.535,74.789,60.845,right,94.366,93.944,92.958,right,79.014,81.972,84.93,right,90.704,89.014,92.113,right,97.042,0,100,right,100,93.521,90,right,83.944,51.972,59.014,right,93.38,100,100,right,84.225,53.38,65.493,right,79.577,43.239,26.62,left,100,0,100,right,83.38,92.254,89.437,right,84.648,53.099,39.296,right,100,100,100,right,78.31,21.408,80.282,right,80.563,49.155,79.155,right,100,0,100,right,83.099,89.437,80.423,right,74.93,27.183,66.338,Female,,36,No,White/Caucasian,,4 year degree,Yes,,the ball,DownwardFirst,940092
8/3/20 12:35,8/3/20 13:09,IP Address,,100,2085,TRUE,8/3/20 13:09,R_1LSZlp7gZLkmrPK,,,,,,,anonymous,EN,ACCEPT HIT,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,,IM_74Ef0wh1bD6qdZb,right,99.577,33.944,65.493,left,100,0.141,100,right,100,100,100,right,100,0.141,100,right,100,100,100,left,99.859,99.577,100,left,98.873,98.028,98.169,right,100,0.282,100,left,100,99.718,99.155,right,100,0.423,100,left,99.577,100,100,right,100,100,100,right,99.718,100,100,right,100,0.141,100,right,100,100,100,right,100,0.141,100,right,100,100,100,left,100,100,99.155,right,100,100,100,left,100,0.141,100,right,100,99.718,100,left,100,0.141,100,right,100,0.141,99.718,right,100,99.859,100,right,100,97.042,100,right,100,0,100,right,99.014,99.577,100,left,99.859,0,100,left,100,100,100,right,99.296,100,100,right,100,100,100,right,100,1.268,99.577,right,99.859,100,100,right,100,0.141,100,right,95.07,100,100,left,100,100,100,right,100,100,100,right,95.634,5.211,92.113,left,99.577,100,97.465,right,100,0.141,99.155,right,100,100,100,right,99.718,99.859,99.437,right,100,8.451,71.268,right,100,0.141,100,right,99.437,100,99.859,left,98.31,0.141,98.873,right,99.859,16.479,83.099,right,100,100,100,Male,,37,No,Asian,,Professional degree,Yes,,the goalie,DownwardFirst,452128
8/3/20 12:57,8/3/20 13:31,IP Address,,100,2050,TRUE,8/3/20 13:31,R_tDOuhm8Gwx08Yg1,,,,,,,anonymous,EN,ACCEPT HIT,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,,IM_74Ef0wh1bD6qdZb,right,87.606,100,100,right,26.901,20.704,84.085,right,79.296,90.986,95.634,left,100,0,100,right,43.662,100,100,left,45.915,93.803,76.62,left,82.394,100,100,right,3.239,0,100,left,75.634,29.718,73.803,right,81.69,0,100,left,40,100,100,right,27.183,84.085,93.239,right,78.592,100,100,right,26.761,0,100,left,68.028,100,100,left,61.69,0,100,right,31.268,100,100,left,19.437,90,100,right,47.606,100,100,right,40.282,0,100,left,90,80,60.423,right,87.324,0,100,right,15.493,100,100,right,15.634,61.831,37.887,right,95.493,100,100,left,83.521,0,100,left,65.352,61.69,36.62,left,81.408,0,100,right,67.887,100,100,right,67.887,74.085,60.845,right,11.972,100,100,right,65.493,88.31,70.563,right,87.465,100,100,right,89.437,0,100,left,38.028,100,100,right,23.38,100,91.268,right,79.296,100,100,left,72.817,0,100,right,100,75.915,90.141,right,93.239,0,100,left,85.915,100,100,right,89.718,100,100,left,75.915,100,100,right,40,0,100,right,85.915,91.268,100,right,83.521,0,100,left,88.31,100,100,right,61.972,79.718,66.056,Male,,33,No,White/Caucasian,,High school graduate,Yes,,the ball,UpwardFirst,157437
8/3/20 13:53,8/3/20 14:22,IP Address,,100,1764,TRUE,8/3/20 14:22,R_vfroS6oMH0TflCN,,,,,,,anonymous,EN,ACCEPT HIT,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,,IM_74Ef0wh1bD6qdZb,left,85.211,100,100,left,78.169,0,100,right,92.817,80,70.423,left,89.296,0,100,right,100,100,100,left,68.592,97.042,94.93,left,92.535,100,100,right,97.324,0,100,left,98.592,77.042,89.718,right,88.31,0,100,left,94.789,100,100,left,69.296,100,81.127,left,93.803,100,100,right,95.07,0,100,right,90.845,100,100,left,97.042,0,100,left,96.761,100,100,right,78.31,100,90,right,94.648,100,100,left,82.676,0,100,left,91.831,100,100,left,97.606,0,100,right,98.732,100,100,right,63.099,100,100,right,100,100,100,right,88.732,0,100,right,100,100,100,right,80.141,0,100,left,100,100,100,left,85.493,100,100,right,100,100,100,left,100,0,100,left,95.352,100,100,left,77.887,0,100,left,79.296,100,100,right,90.704,100,100,right,99.577,100,100,left,94.648,0,100,right,94.93,100,100,right,88.169,0,100,right,100,100,100,right,96.62,100,100,right,100,100,100,left,78.873,100,100,right,89.577,100,100,right,95.211,0,100,left,100,100,100,left,89.437,100,100,Female,,27,No,White/Caucasian,,Some college,Yes,,the goalie,UpwardFirst,955697
8/3/20 14:06,8/3/20 14:35,IP Address,,100,1713,TRUE,8/3/20 14:35,R_r8E9OMLfCgg30Hv,,,,,,,anonymous,EN,ACCEPT HIT,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,,IM_74Ef0wh1bD6qdZb,right,86.056,100,100,right,76.479,5.915,94.648,right,86.197,95.775,100,right,82.394,0,100,left,84.93,95.915,100,right,47.183,89.155,95.211,left,93.099,100,98.169,left,82.254,0,88.169,left,84.085,100,95.775,right,82.676,0,90.423,left,84.085,100,95.352,right,85.352,94.507,100,left,88.451,90.141,82.113,left,83.239,0,100,left,90.423,78.31,91.268,right,90.423,0,100,right,88.873,100,92.958,right,50.986,94.93,100,right,86.479,96.197,95.915,left,88.873,0,95.07,left,93.803,100,98.451,right,90,0,94.225,left,88.451,100,95.493,left,41.408,84.085,97.746,right,95.07,92.394,89.859,left,85.634,0,93.944,right,75.775,90.563,95.915,left,85.211,0,94.366,left,93.803,100,93.803,right,52.676,85.915,83.944,right,84.789,86.479,93.521,left,77.465,0,90,left,88.169,93.944,89.296,right,90.563,0,94.225,left,76.338,100,85.07,right,80.845,82.113,90.423,right,87.887,100,89.577,left,83.803,0,100,right,89.437,100,97.746,left,80,4.507,91.69,right,85.634,100,86.056,right,49.014,84.93,83.38,left,78.169,69.296,87.465,left,90,87.183,87.606,right,88.732,95.352,96.338,left,93.662,0,100,right,81.127,100,89.296,left,77.746,93.803,91.549,Male,,40,No,White/Caucasian,,4 year degree,Yes,,the ball,DownwardFirst,991667
8/3/20 14:28,8/3/20 15:06,IP Address,,100,2298,TRUE,8/3/20 15:06,R_2zSjYblbQ8Uc9kU,,,,,,,anonymous,EN,ACCEPT HIT,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,,IM_74Ef0wh1bD6qdZb,right,65.352,100,100,right,76.338,0,100,right,76.338,100,100,right,51.549,0,100,right,80.423,100,100,left,77.324,100,100,right,75.211,100,100,right,49.577,0,100,right,24.507,100,100,right,47.465,0,100,left,27.042,72.676,77.746,right,77.324,100,100,right,78.592,100,100,right,50.423,0,100,right,0,49.859,48.592,right,52.254,0,100,right,50.563,100,100,right,50.141,100,100,right,21.549,82.535,80.704,right,77.042,48.732,49.859,left,76.62,100,100,right,76.056,0,100,right,47.746,100,100,right,73.38,100,100,right,75.915,100,100,right,74.789,0,51.972,right,77.183,100,100,left,77.606,0,100,right,75.775,100,100,right,49.155,100,100,right,78.592,100,100,right,100,0,100,left,86.197,100,100,right,49.577,0,100,right,48.873,100,100,right,50.141,100,100,right,74.366,100,75.775,left,78.169,48.732,49.437,right,77.042,100,100,right,75.07,63.521,75.493,right,77.465,100,98.873,right,50.704,100,100,right,74.507,100,100,right,78.169,0,100,left,75.211,100,100,right,76.338,0,100,right,73.944,100,100,right,49.014,100,100,Female,,23,Yes,Other,hispanic,4 year degree,Yes,,the goalie,DownwardFirst,910859
8/4/20 9:56,8/4/20 10:16,IP Address,,100,1202,TRUE,8/4/20 10:16,R_3ixxTkf12Eauu32,,,,,,,anonymous,EN,ACCEPT HIT,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,,IM_74Ef0wh1bD6qdZb,left,21.549,99.718,99.859,left,76.62,0.141,100,left,25.775,98.451,97.042,left,50.986,1.408,100,left,29.014,98.451,100,left,23.521,99.437,100,left,24.085,99.155,98.31,left,26.479,0.141,100,left,28.028,100,98.592,left,25.915,2.676,100,left,21.549,99.577,98.592,left,21.268,100,100,left,20.704,100,98.732,left,21.972,0.282,99.718,left,22.958,100,96.338,left,25.915,0.986,100,left,28.592,99.859,100,left,29.437,97.606,100,left,23.239,98.028,100,left,25.915,1.408,100,left,26.761,100,99.859,left,23.803,0.141,100,left,20.563,100,100,left,21.831,100,100,left,26.62,100,100,left,25.775,0.986,98.732,left,26.62,100,100,left,22.958,0.141,98.451,left,26.338,98.028,100,left,23.521,100,98.169,left,25.634,100,100,left,25.352,0.563,100,left,25.07,99.437,100,left,23.521,1.127,98.169,left,23.38,100,100,left,25.07,99.859,100,left,25.211,100,100,left,25.211,100,100,left,25.634,100,100,left,23.662,0.141,100,left,24.225,97.746,99.859,left,26.479,99.718,100,left,22.676,99.296,100,left,28.873,0.141,100,left,23.099,98.31,98.028,left,25.634,0.141,99.155,left,25.634,98.451,100,left,25.775,100,99.577,Other,genderfluid,20,No,White/Caucasian,,Some college,Yes,,the goalie,UpwardFirst,860007
8/4/20 9:58,8/4/20 10:24,IP Address,,100,1584,TRUE,8/4/20 10:24,R_XjM9ot2aiE0uy5z,,,,,,,anonymous,EN,ACCEPT HIT,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,,IM_74Ef0wh1bD6qdZb,right,87.887,100,100,right,80.986,0,100,right,89.859,100,76.901,right,86.761,0,100,right,22.535,50.986,0,right,92.394,100,100,right,96.056,100,100,right,86.761,0,100,right,78.028,100,84.085,right,100,0,100,right,88.028,100,100,right,80.423,100,100,right,91.69,100,100,right,87.183,0,100,right,90,100,100,right,91.408,0,100,right,93.521,100,100,right,91.127,100,100,right,92.394,100,100,right,78.028,10.563,84.789,right,92.113,100,100,right,91.408,0,100,right,92.535,100,100,right,93.099,100,100,right,7.746,65.211,0,right,85.07,0,58.592,right,94.507,100,100,right,92.394,0,100,right,93.099,100,100,right,91.127,100,100,right,92.817,100,100,right,92.394,100,100,right,93.099,100,100,right,95.915,0,100,right,82.535,100,100,right,92.113,100,100,right,69.859,100,100,right,88.732,0,100,right,83.662,100,100,right,92.535,0,100,right,90.282,100,100,right,86.761,100,100,right,82.958,100,100,right,76.901,0,100,right,97.465,100,100,right,88.028,0,100,right,93.944,100,100,right,86.056,100,100,Male,,42,No,White/Caucasian,,2 year degree,Yes,,the goalie,UpwardFirst,786909
8/4/20 9:56,8/4/20 10:25,IP Address,,100,1715,TRUE,8/4/20 10:25,R_3q7gqc1NNmLSQ7H,,,,,,,anonymous,EN,ACCEPT HIT,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,,IM_74Ef0wh1bD6qdZb,left,70.704,55.211,63.38,left,56.901,52.817,66.197,right,86.197,54.366,58.31,right,54.648,74.648,53.662,left,87.887,69.577,64.789,right,67.324,53.662,62.535,left,80.986,51.972,38.028,right,73.099,57.324,66.338,right,82.394,67.465,55.352,left,51.831,51.972,60.563,right,82.535,59.859,54.507,right,71.972,61.69,67.465,right,77.042,62.113,54.085,right,65.211,54.366,57.183,right,57.606,60.141,51.831,right,60.141,59.014,53.803,right,70.141,50.986,66.338,left,66.761,39.577,59.155,right,57.746,58.873,51.268,right,60.563,51.549,58.592,right,53.38,39.718,50.986,right,66.056,59.718,52.958,right,72.394,60,45.352,left,62.535,61.549,61.69,left,59.155,50.986,54.085,right,57.183,61.408,46.62,right,70.141,43.944,62.535,right,54.93,58.592,66.761,right,72.113,54.648,51.972,left,72.394,60.141,44.225,right,53.803,70.704,63.099,right,54.366,44.93,65.915,right,56.761,65.07,56.197,right,71.549,66.479,52.535,right,64.507,58.169,54.93,left,52.958,55.915,52.535,right,58.028,64.085,56.338,right,59.014,53.099,80.423,left,59.859,42.254,61.972,right,63.944,42.535,60.563,right,79.014,66.338,42.958,right,51.972,52.394,46.479,right,58.873,63.662,46.197,left,53.662,43.099,51.268,right,76.338,59.859,40.845,right,76.056,59.155,40.563,right,58.592,58.451,46.056,right,52.817,57.606,40.563,Male,,25,No,White/Caucasian,,4 year degree,Yes,,the ball,UpwardFirst,436186
8/4/20 9:59,8/4/20 10:26,IP Address,,100,1630,TRUE,8/4/20 10:26,R_2ZBL68p5kReDHHt,,,,,,,anonymous,EN,ACCEPT HIT,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,,IM_74Ef0wh1bD6qdZb,left,29.014,26.901,31.972,left,87.324,61.972,70.704,left,39.577,70,40,right,31.69,83.944,79.859,left,36.056,36.479,36.056,left,38.592,38.592,30.845,left,73.944,73.521,88.028,right,39.859,35.634,36.056,left,64.225,61.831,68.31,left,34.366,27.606,70.986,left,79.718,76.479,73.099,right,32.254,72.817,70.986,left,72.958,81.831,73.099,left,34.648,70.563,86.338,left,36.901,72.254,83.239,left,79.296,74.507,84.085,left,35.915,40.282,39.859,left,74.507,35.211,68.732,left,71.127,71.127,85.211,left,31.69,73.803,88.592,left,79.859,29.718,39.859,right,31.831,77.606,73.38,left,84.93,87.183,82.535,right,24.93,19.296,87.606,left,88.451,84.507,77.324,left,77.606,77.746,72.394,right,78.451,75.211,79.155,left,73.521,73.944,68.873,left,78.028,81.268,70,left,70.141,81.408,71.831,right,39.014,75.775,79.859,right,73.099,76.901,74.085,left,81.972,41.69,29.296,left,70,83.38,50,left,74.789,79.718,76.901,left,79.155,83.099,80.704,left,74.507,67.465,61.69,right,86.761,71.408,68.732,right,37.324,35.493,36.901,left,68.169,67.887,42.817,left,67.183,41.549,43.944,left,36.056,67.183,73.662,left,37.606,78.028,71.972,left,73.944,73.239,88.732,left,74.507,79.437,71.69,left,83.38,76.056,34.648,left,79.296,44.085,42.958,left,70.704,77.746,30.704,Female,,33,No,White/Caucasian,,4 year degree,Yes,,the ball,DownwardFirst,720294
8/4/20 9:57,8/4/20 10:29,IP Address,,100,1888,TRUE,8/4/20 10:29,R_PAQdFYMSo47VmAV,,,,,,,anonymous,EN,ACCEPT HIT,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,,IM_74Ef0wh1bD6qdZb,right,37.606,100,100,right,26.761,0,100,right,75.07,81.268,0,left,38.451,0.141,100,left,28.451,100,100,right,7.746,27.606,0.141,right,33.521,100,100,right,25.211,0.141,99.155,right,6.056,79.155,5.634,left,32.394,0,99.718,right,39.718,100,100,left,2.535,46.62,1.972,left,48.592,100,100,left,18.873,0,100,right,12.676,67.746,0,right,27.887,100,100,left,25.775,100,100,right,20.282,49.718,3.239,right,28.592,100,100,right,23.099,0,100,right,2.958,70.986,8.451,left,23.803,0,100,left,32.535,100,100,right,4.366,47.746,1.972,left,76.197,100,100,right,26.197,0,100,left,4.93,77.465,16.338,right,50.141,0,100,left,43.662,100,100,left,3.099,49.859,47.606,right,69.577,100,100,right,26.901,0,100,right,15.775,63.662,27.887,left,79.155,0.141,99.718,left,52.254,100,100,right,2.958,44.366,51.408,right,29.014,100,100,right,49.577,0,100,right,7.887,68.732,15.352,right,22.676,0,100,right,37.465,100,100,right,5.634,58.169,12.958,left,40,100,76.479,right,17.606,0,100,left,5.07,79.859,16.901,right,26.62,0,100,right,39.155,100,100,left,1.831,28.451,3.38,Other,non binary,29,No,White/Caucasian,,4 year degree,Yes,,the ball,DownwardFirst,198841
8/4/20 9:58,8/4/20 10:33,IP Address,,100,2108,TRUE,8/4/20 10:33,R_0IjV3kFiRs05WwN,,,,,,,anonymous,EN,ACCEPT HIT,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,I don't know.,IM_3HRBpXsc28LAg1D,left,79.155,66.197,80.704,right,88.451,88.592,86.056,right,83.239,90.704,95.211,right,84.93,87.887,94.507,right,91.972,82.254,91.549,right,89.859,88.592,94.085,right,87.324,77.887,91.831,left,96.338,71.69,100,right,90.845,100,91.972,right,81.549,83.239,92.676,right,66.479,66.901,79.718,right,85.493,89.859,93.662,right,89.577,69.718,88.592,right,91.268,82.535,94.366,right,82.676,79.577,90.282,left,50,85.634,96.479,right,85.775,90.704,90.845,right,86.479,94.366,93.38,right,82.958,90.141,96.761,right,94.93,92.113,99.718,left,86.338,89.014,95.211,right,94.507,90.986,93.38,right,93.099,90.986,93.38,right,93.38,92.113,96.338,right,89.155,82.535,94.366,right,82.817,93.38,93.521,right,82.817,86.197,95.775,right,96.62,90.141,96.338,right,86.479,86.056,92.535,right,74.648,85.493,90.282,right,98.592,89.437,94.648,left,88.732,84.225,94.085,right,83.239,60.986,75.775,right,50,85.915,94.507,right,85.775,75.211,80.423,right,95.211,81.69,95.07,left,79.577,78.732,92.535,right,76.338,91.69,91.831,right,91.549,86.338,98.592,right,95.493,93.239,92.535,right,81.127,96.479,94.225,right,84.648,84.225,93.521,right,89.155,85.352,90.845,right,85.07,86.056,87.324,right,89.859,81.549,90.141,right,83.239,92.535,94.93,right,94.366,87.042,91.831,right,50,90.704,87.183,Female,,26,Yes,Asian,,4 year degree,Yes,IS GOOD I HAVE INTEREST TASK IN PARTICIPATE.,the ball,UpwardFirst,506242
