StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q119,CheckQ1,CheckQ1Again,CheckQ2,CheckQ2Again,CheckQ3,CheckQ3Again,Catch,1_LorRB1,1_VividB1_1,1_QuestionB1_1,1_ConfidenceB1_1,2_LorRB1,2_VividB1_1,2_QuestionB1_1,2_ConfidenceB1_1,3_LorRB1,3_VividB1_1,3_QuestionB1_1,3_ConfidenceB1_1,4_LorRB1,4_VividB1_1,4_QuestionB1_1,4_ConfidenceB1_1,5_LorRB1,5_VividB1_1,5_QuestionB1_1,5_ConfidenceB1_1,6_LorRB1,6_VividB1_1,6_QuestionB1_1,6_ConfidenceB1_1,7_LorRB1,7_VividB1_1,7_QuestionB1_1,7_ConfidenceB1_1,8_LorRB1,8_VividB1_1,8_QuestionB1_1,8_ConfidenceB1_1,9_LorRB1,9_VividB1_1,9_QuestionB1_1,9_ConfidenceB1_1,10_LorRB1,10_VividB1_1,10_QuestionB1_1,10_ConfidenceB1_1,11_LorRB1,11_VividB1_1,11_QuestionB1_1,11_ConfidenceB1_1,12_LorRB1,12_VividB1_1,12_QuestionB1_1,12_ConfidenceB1_1,1_LorRB2,1_VividB2_1,1_QuestionB2_1,1_ConfidenceB2_1,2_LorRB2,2_VividB2_1,2_QuestionB2_1,2_ConfidenceB2_1,3_LorRB2,3_VividB2_1,3_QuestionB2_1,3_ConfidenceB2_1,4_LorRB2,4_VividB2_1,4_QuestionB2_1,4_ConfidenceB2_1,5_LorRB2,5_VividB2_1,5_QuestionB2_1,5_ConfidenceB2_1,6_LorRB2,6_VividB2_1,6_QuestionB2_1,6_ConfidenceB2_1,7_LorRB2,7_VividB2_1,7_QuestionB2_1,7_ConfidenceB2_1,8_LorRB2,8_VividB2_1,8_QuestionB2_1,8_ConfidenceB2_1,9_LorRB2,9_VividB2_1,9_QuestionB2_1,9_ConfidenceB2_1,10_LorRB2,10_VividB2_1,10_QuestionB2_1,10_ConfidenceB2_1,11_LorRB2,11_VividB2_1,11_QuestionB2_1,11_ConfidenceB2_1,12_LorRB2,12_VividB2_1,12_QuestionB2_1,12_ConfidenceB2_1,1_LorRB3,1_VividB3_1,1_QuestionB3_1,1_ConfidenceB3_1,2_LorRB3,2_VividB3_1,2_QuestionB3_1,2_ConfidenceB3_1,3_LorRB3,3_VividB3_1,3_QuestionB3_1,3_ConfidenceB3_1,4_LorRB3,4_VividB3_1,4_QuestionB3_1,4_ConfidenceB3_1,5_LorRB3,5_VividB3_1,5_QuestionB3_1,5_ConfidenceB3_1,6_LorRB3,6_VividB3_1,6_QuestionB3_1,6_ConfidenceB3_1,7_LorRB3,7_VividB3_1,7_QuestionB3_1,7_ConfidenceB3_1,8_LorRB3,8_VividB3_1,8_QuestionB3_1,8_ConfidenceB3_1,9_LorRB3,9_VividB3_1,9_QuestionB3_1,9_ConfidenceB3_1,10_LorRB3,10_VividB3_1,10_QuestionB3_1,10_ConfidenceB3_1,11_LorRB3,11_VividB3_1,11_QuestionB3_1,11_ConfidenceB3_1,12_LorRB3,12_VividB3_1,12_QuestionB3_1,12_ConfidenceB3_1,1_LorRB4,1_VividB4_1,1_QuestionB4_1,1_ConfidentB4_1,2_LorRB4,2_VividB4_1,2_QuestionB4_1,2_ConfidentB4_1,3_LorRB4,3_VividB4_1,3_QuestionB4_1,3_ConfidentB4_1,4_LorRB4,4_VividB4_1,4_QuestionB4_1,4_ConfidentB4_1,5_LorRB4,5_VividB4_1,5_QuestionB4_1,5_ConfidentB4_1,6_LorRB4,6_VividB4_1,6_QuestionB4_1,6_ConfidentB4_1,7_LorRB4,7_VividB4_1,7_QuestionB4_1,7_ConfidentB4_1,8_LorRB4,8_VividB4_1,8_QuestionB4_1,8_ConfidentB4_1,9_LorRB4,9_VividB4_1,9_QuestionB4_1,9_ConfidentB4_1,10_LorRB4,10_VividB4_1,10_QuestionB4_1,10_ConfidentB4_1,11_LorRB4,11_VividB4_1,11_QuestionB4_1,11_ConfidentB4_1,12_LorRB4,12_VividB4_1,12_QuestionB4_1,12_ConfidentB4_1,Gender,Gender_4_TEXT,Age,Hispanic?,Race,Race_7_TEXT,Education,AttnCheck,Feedback,Condition,Display,RandomID
8/4/20 9:59,8/4/20 10:47,IP Address,,100,2873,TRUE,8/4/20 10:47,R_124iFEK5G3wEJxc,,,,,,,anonymous,EN,ACCEPT HIT,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,IM_74Ef0wh1bD6qdZb,right,86.479,99.437,77.042,right,79.014,84.507,96.338,left,78.873,72.535,95.352,right,83.099,73.944,96.62,right,78.31,75.634,94.366,right,90.986,79.859,92.535,right,81.972,70.423,92.535,left,92.676,77.042,96.761,right,86.479,64.225,76.62,left,86.056,79.859,96.761,left,88.028,69.859,95.07,left,93.662,76.197,95.775,left,78.873,77.887,98.028,right,82.817,91.268,82.535,right,79.155,79.718,94.507,left,92.394,70.845,85.352,left,89.155,79.718,91.268,right,82.535,77.183,95.634,right,87.183,82.817,93.239,left,86.197,75.493,95.07,right,87.746,84.225,91.831,left,93.521,97.183,89.859,right,87.606,76.761,91.408,right,82.817,84.225,97.465,left,50,67.887,92.394,left,76.197,75.493,86.901,right,80.282,65.915,33.662,left,72.676,71.69,84.789,right,73.662,63.38,91.127,right,84.789,64.789,76.761,left,75.634,64.93,81.268,left,67.324,82.113,73.662,left,82.254,62.676,90.423,right,68.732,76.197,63.521,right,67.887,74.789,75.915,right,68.451,77.606,69.437,left,69.155,86.197,75.915,right,91.127,70.141,94.789,right,86.479,74.225,95.07,right,82.113,77.324,88.451,left,84.789,69.859,94.648,right,87.042,77.746,92.535,left,79.155,76.056,92.676,left,80.986,76.761,93.38,left,85.493,80.563,95.211,right,82.113,71.549,94.085,left,71.549,73.521,71.408,right,67.606,89.155,82.958,Male,,25,No,White/Caucasian,,4 year degree,Yes,good experience...,the goalie,DownwardFirst,177853
8/4/20 9:56,8/4/20 10:48,IP Address,,100,3118,TRUE,8/4/20 10:48,R_2AEl7ErHjeQOAkz,,,,,,,anonymous,EN,ACCEPT HIT,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,,IM_cOvd3d76QKuTrFP,right,89.718,90.845,88.592,left,92.535,90,91.69,right,91.408,84.225,87.887,left,82.394,86.056,88.169,right,91.69,87.746,50,right,88.451,89.014,90,left,89.014,87.887,90.282,right,85.915,88.169,91.268,right,89.014,88.873,89.859,left,89.718,90.282,92.394,right,87.746,89.296,94.225,right,85.211,90.563,91.972,right,88.169,86.056,85.07,left,82.676,87.606,90.423,left,89.577,92.113,91.831,right,88.592,85.352,89.296,left,82.676,78.592,81.831,right,94.225,89.859,90.141,left,81.549,83.38,86.479,left,92.817,94.085,92.535,left,83.803,85.775,88.451,right,89.718,85.915,92.254,left,81.408,85.634,89.155,left,93.521,86.197,90.141,left,90.986,90.141,90.423,left,87.606,90.563,91.408,left,90.141,82.817,86.761,right,90.563,85.775,88.169,right,83.099,81.69,85.493,right,89.859,88.873,87.746,right,80.845,87.887,88.169,left,89.859,87.887,88.028,right,85.352,82.535,85.352,right,82.817,88.169,87.887,right,88.873,84.93,90.704,right,83.521,85.352,88.592,right,88.451,89.437,91.972,left,81.69,91.127,92.254,right,83.803,89.718,92.254,right,86.901,88.169,87.324,left,88.31,88.451,89.437,right,84.93,86.901,89.718,left,87.606,83.38,88.592,right,81.268,91.127,90.986,right,90,95.493,92.535,right,88.028,92.535,91.408,right,83.521,93.239,91.831,right,89.014,86.62,87.324,Male,,30,Yes,Black/African American,,4 year degree,Yes,good,the goalie,UpwardFirst,635188
8/4/20 9:58,8/4/20 10:49,IP Address,,100,3021,TRUE,8/4/20 10:49,R_25WP9XIK69DEAVU,,,,,,,anonymous,EN,ACCEPT HIT,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,,IM_74Ef0wh1bD6qdZb,left,50,50,50,left,50,50,50,right,50,50,50,left,50,50,50,left,50,50,50,left,50,50,50,left,50,50,50,right,50,50,50,right,50,50,50,left,50,50,50,left,50,50,50,right,50,50,50,left,50,50,50,left,50,50,50,left,50,50,50,left,50,50,50,left,50,50,50,left,50,50,50,left,50,50,50,left,50,50,50,left,50,50,50,left,50,50,50,left,50,50,50,left,50,50,50,left,90.423,94.648,79.577,left,97.746,91.69,100,left,98.169,99.437,94.366,left,100,93.662,98.169,left,97.324,94.085,90.986,left,93.944,99.437,95.775,right,99.718,77.465,100,left,98.873,94.085,98.028,left,100,91.831,96.62,right,96.479,93.099,88.732,left,95.493,93.944,93.099,right,98.028,95.493,100,left,95.915,97.606,98.592,left,96.62,100,100,left,100,79.859,100,right,98.592,97.324,100,left,94.789,96.901,100,left,97.324,99.718,100,left,99.155,98.873,98.028,left,98.592,100,99.577,left,100,100,100,left,99.155,100,99.577,left,99.859,98.451,99.437,left,97.465,97.042,96.901,Female,,35,No,White/Caucasian,,Professional degree,Yes,very interesting this survey,the ball,UpwardFirst,324655
8/4/20 10:07,8/4/20 10:50,IP Address,,100,2583,TRUE,8/4/20 10:50,R_1mgu4PnfHhcT3DK,,,,,,,anonymous,EN,ACCEPT HIT,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,,IM_74Ef0wh1bD6qdZb,right,100,100,100,left,100,0.141,80.395,left,100,100,100,right,100,0,98.731,left,100,100,100,left,99.718,100,100,left,100,100,100,left,100,0,100,right,100,100,100,right,100,0,99.859,left,100,100,99.859,left,100,100,100,right,100,100,100,right,100,0.141,100,left,100,100,100,left,100,0,100,left,99.718,100,100,left,100,100,100,left,100,100,100,right,100,0.141,100,left,100,99.859,100,left,100,0.141,100,left,100,99.718,100,right,100,100,100,right,100,100,100,right,100,98.872,42.454,left,100,100,100,right,100,0,100,left,100,99.859,99.436,left,100,100,100,left,100,100,100,left,100,0,100,right,100,100,100,right,100,0,100,left,100,100,100,left,100,100,100,right,100,100,100,right,100,0.141,100,left,100,100,100,left,100,0,100,right,99.859,100,100,right,100,100,100,right,100,100,100,left,100,0.141,100,left,100,100,100,left,100,0,100,right,100,100,100,left,100,100,100,Female,,23,No,Asian,,2 year degree,Yes,The task was very interesting thank you very much.,the goalie,UpwardFirst,836206
8/4/20 10:00,8/4/20 10:53,IP Address,,100,3186,TRUE,8/4/20 10:53,R_30jfXillARY0DKW,,,,,,,anonymous,EN,ACCEPT HIT,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,,right,77.465,70.282,72.113,right,86.479,89.859,80.423,right,82.676,71.549,77.606,right,79.014,69.014,79.859,right,78.31,75.634,80,right,76.056,74.648,85.352,right,71.69,67.324,80.282,right,83.944,83.944,86.338,right,87.606,68.169,72.817,right,80.423,71.69,88.31,right,84.225,76.62,88.592,right,78.732,74.085,84.225,right,81.831,68.732,91.831,right,62.254,75.352,74.789,right,74.648,83.099,80.986,right,78.873,78.169,81.127,right,73.239,71.549,74.507,right,85.915,77.606,87.183,right,80.704,80.423,74.366,right,90.423,73.38,77.887,right,87.606,72.958,77.887,right,78.592,77.746,80.845,right,86.761,75.775,87.324,right,76.479,69.577,93.38,right,78.451,50,72.254,right,31.127,66.338,76.479,right,71.972,73.662,82.254,right,68.31,62.535,80.563,right,74.366,50,91.831,right,79.296,64.225,83.521,right,27.465,80.845,76.761,right,70.704,63.38,63.239,right,27.606,66.197,68.451,right,81.268,69.437,50,right,65.493,64.789,64.789,right,69.718,75.775,81.268,right,86.761,70.986,64.93,right,100,60.141,80.563,right,75.07,69.718,89.859,right,82.958,67.606,87.887,right,75.915,67.606,73.662,right,81.408,69.718,77.746,right,70.141,72.113,79.577,right,77.183,71.69,79.155,right,77.324,70.141,83.944,right,67.324,71.69,75.352,right,75.775,67.887,79.859,right,68.873,69.859,83.944,Male,,1992,Yes,White/Caucasian,,2 year degree,Yes,no,the goalie,DownwardFirst,568025
8/4/20 10:20,8/4/20 10:55,IP Address,,100,2092,TRUE,8/4/20 10:55,R_PRMEfkp6TVYFZTj,,,,,,,anonymous,EN,ACCEPT HIT,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,,IM_74Ef0wh1bD6qdZb,left,100,100,100,right,100,0.188,100,right,100,49.694,100,left,100,0.188,100,left,100,100,100,left,100,50.259,100,right,100,100,100,left,100,0.188,100,right,100,50.682,100,left,100,0.188,100,right,100,100,100,left,100,50.4,100,right,100,100,100,right,100,0.188,100,left,100,50.4,100,left,100,0.188,100,left,100,100,100,right,100,49.976,100,right,100,100,100,right,100,0.188,100,left,100,49.553,100,right,100,0.188,100,left,100,100,100,right,100,49.13,100,left,100,100,100,right,100,0.188,100,right,100,49.835,100,left,100,0.188,100,left,100,100,100,right,100,49.835,100,right,100,100,100,left,100,0,100,left,100,50.259,100,left,100,0,100,right,100,100,100,left,100,50.4,100,right,100,100,100,right,100,0.188,100,right,100,50.259,100,left,100,0.188,100,left,100,100,100,left,100,50.118,100,right,100,100,100,left,100,0.188,100,left,100,50.4,100,right,100,0.188,100,left,100,100,100,right,100,50.118,100,Male,,27,No,Multiracial,,4 year degree,Yes,,the goalie,DownwardFirst,384655
8/4/20 10:19,8/4/20 10:55,IP Address,,100,2187,TRUE,8/4/20 10:55,R_3OfyoICctMhuelS,,,,,,,anonymous,EN,ACCEPT HIT,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,,IM_74Ef0wh1bD6qdZb,left,100,100,100,right,99.718,0.141,0,right,100,100,100,left,77.183,100,100,left,100,100,100,right,76.901,100,100,left,100,100,100,left,100,0,100,right,100,100,100,left,100,0.282,0.141,left,100,100,100,right,100,100,100,right,100,100,100,right,100,0.141,100,left,100,100,100,left,100,0.141,0.141,right,100,100,100,left,100,100,100,left,100,100,100,left,100,100,100,left,100,100,100,right,100,0.282,0.141,left,100,100,100,right,100,100,100,left,100,100,100,left,100,0.141,100,left,100,100,100,left,100,0,100,left,99.859,100,100,right,100,100,100,left,100,100,100,left,100,0.141,100,right,100,100,100,right,100,0.141,100,left,100,100,100,left,100,100,100,left,100,100,100,left,100,0.141,100,right,100,100,100,left,100,0.141,100,left,100,100,100,left,100,100,100,right,100,100,100,right,100,0.141,99.718,left,100,100,100,left,100,0.282,100,left,100,100,100,right,100,100,100,Male,,54,No,White/Caucasian,,2 year degree,Yes,Everything was fine.  It all worked smoothly.,the ball,UpwardFirst,204057
8/4/20 10:32,8/4/20 11:02,IP Address,,100,1799,TRUE,8/4/20 11:02,R_2urYoF90k9ECQJU,,,,,,,anonymous,EN,ACCEPT HIT,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,,IM_74Ef0wh1bD6qdZb,right,99.577,98.31,85.634,right,76.197,40.704,67.183,right,85.775,78.028,71.127,right,81.831,32.817,73.38,right,77.606,75.352,74.93,right,89.718,36.197,80.141,right,86.901,82.817,100,right,80,36.901,78.451,right,81.972,72.817,96.197,right,78.592,36.056,74.085,right,85.915,87.465,93.662,right,77.465,31.831,82.958,left,76.479,80.423,89.155,right,79.718,49.155,84.789,right,76.761,59.296,74.789,right,74.085,36.761,83.239,right,76.479,72.535,83.662,right,69.577,70.845,80.423,left,77.042,69.859,87.042,right,78.451,42.817,61.408,right,75.775,71.69,84.789,right,70.141,38.592,74.93,right,82.394,80,85.634,right,75.775,65.775,80.141,right,77.465,77.887,93.521,right,93.803,62.958,81.408,right,83.803,72.676,98.732,left,70.563,58.873,84.225,right,81.831,64.507,86.901,right,74.507,75.634,91.127,right,77.746,71.268,87.183,right,80.563,79.577,89.718,right,83.803,91.549,90.141,left,81.831,28.732,91.549,right,90.986,80.141,94.085,right,75.211,76.056,93.803,right,82.676,82.676,85.211,left,84.085,23.239,84.085,right,77.606,64.93,88.31,left,85.775,37.887,71.69,right,81.972,69.859,92.113,right,74.648,72.113,92.676,right,86.338,88.31,100,right,84.225,45.07,68.31,right,80.141,68.873,93.803,right,74.225,93.803,100,right,82.535,66.901,87.746,right,79.577,69.437,94.789,Male,,25,No,White/Caucasian,,4 year degree,Yes,GREAT,the ball,DownwardFirst,609414
8/4/20 10:33,8/4/20 11:04,IP Address,,100,1889,TRUE,8/4/20 11:04,R_3IR9IQwjzJrg6Kz,,,,,,,anonymous,EN,ACCEPT HIT,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,,IM_74Ef0wh1bD6qdZb,right,87.746,100,100,right,67.606,1.408,97.465,left,85.915,94.225,98.451,right,90,0,100,right,64.648,95.775,97.183,right,78.31,95.493,97.042,left,83.239,100,99.155,right,65.775,1.127,95.211,right,89.155,100,100,left,86.761,0,98.31,left,73.38,94.93,94.789,right,76.197,93.099,91.972,left,86.761,99.718,100,left,69.155,2.817,98.169,right,63.239,89.155,93.803,right,89.014,0.141,100,right,80.141,99.718,100,left,71.549,96.056,97.465,right,90.141,100,99.718,left,69.437,0.563,100,left,76.901,98.31,98.592,right,82.394,0.141,100,right,68.169,97.183,98.592,right,75.07,95.915,97.465,left,86.761,100,100,right,76.056,0.141,100,right,67.042,96.197,97.746,right,93.521,0.141,98.873,right,73.944,99.718,99.859,left,72.394,92.113,95.07,right,93.521,100,100,right,61.549,0.986,97.887,right,83.38,97.465,97.746,right,64.225,2.254,95.211,right,62.958,97.324,96.901,left,88.451,94.789,96.901,right,84.507,99.155,98.169,right,65.352,0.141,98.873,right,67.183,90.423,95.775,right,90.141,0.141,100,right,72.958,92.394,92.535,left,75.493,98.31,98.028,left,78.31,100,99.859,left,68.451,1.831,96.056,right,81.408,98.028,100,left,92.817,0.141,100,right,76.197,96.901,98.028,right,71.268,96.761,97.606,Female,,58,No,Asian,,2 year degree,Yes,,the goalie,UpwardFirst,835074
8/4/20 10:00,8/4/20 11:14,IP Address,,100,4455,TRUE,8/4/20 11:14,R_2QgpQkWwQ06lh8p,,,,,,,anonymous,EN,ACCEPT HIT,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,I don't know.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,IM_74Ef0wh1bD6qdZb,right,92.958,95.915,86.056,right,78.873,100,94.507,left,89.155,88.873,85.493,left,92.676,93.662,89.859,right,92.254,80.986,96.338,right,85.07,73.662,91.972,right,89.014,84.507,96.056,left,87.606,94.789,90.423,left,88.732,90.141,81.408,left,100,87.746,83.662,left,92.254,94.225,87.465,left,92.817,95.211,88.31,right,96.056,97.324,90.423,left,78.873,91.831,86.479,right,89.437,76.761,93.239,right,94.648,79.437,94.225,left,90.986,95.211,88.451,left,90.845,96.338,89.577,right,81.972,86.901,95.352,right,95.352,96.62,86.62,left,89.296,83.803,97.746,left,92.254,94.366,87.465,right,93.803,95.634,88.592,left,91.268,94.93,92.535,left,86.338,96.62,89.577,right,76.056,89.859,90.423,right,93.099,92.676,88.169,right,86.338,81.268,92.394,right,92.394,74.648,86.901,right,92.958,75.775,94.225,right,94.648,96.197,87.606,left,95.352,80,95.211,left,95.634,82.254,95.493,left,96.479,80.845,94.366,left,93.662,90.563,80,left,95.775,95.352,86.338,left,90.986,93.521,88.732,left,89.718,97.606,87.746,right,94.93,95.634,91.549,left,87.606,95.352,85.493,left,97.887,98.169,87.606,left,93.099,91.127,83.099,right,93.099,75.915,92.394,left,91.127,84.789,86.479,left,93.662,79.577,95.915,right,94.225,96.197,85.915,left,91.268,93.239,87.606,right,95.07,87.746,97.746,Female,,43,Yes,Black/African American,,Professional degree,Yes,Very easy survey.,the ball,UpwardFirst,728555
8/4/20 10:34,8/4/20 11:19,IP Address,,100,2702,TRUE,8/4/20 11:19,R_2qxZExlh2MKMv68,,,,,,,anonymous,EN,ACCEPT HIT,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,,IM_74Ef0wh1bD6qdZb,left,75.775,100,100,left,100,5.211,92.394,right,88.451,97.606,93.239,left,94.789,0,100,left,68.169,96.197,83.662,right,75.493,89.437,82.958,left,100,100,100,right,70.423,64.366,57.465,left,91.127,100,100,left,73.521,0,96.901,left,91.268,96.479,91.127,right,71.127,32.817,69.437,left,85.493,100,100,left,78.732,4.366,96.197,left,92.958,100,100,right,78.028,3.239,97.324,left,78.732,94.366,86.056,right,71.549,92.676,85.352,left,93.38,99.155,96.197,right,75.211,1.972,90.423,right,91.549,96.338,87.465,right,74.507,0,100,left,65.915,81.127,74.366,left,95.352,100,100,left,84.085,100,96.479,right,55.07,19.859,69.155,left,80.986,92.394,86.62,right,80.704,0,100,left,76.197,95.211,95.493,right,82.113,95.915,87.606,right,85.352,100,100,left,96.62,0,89.437,right,90.845,98.028,88.169,left,77.887,0,100,left,70.141,97.324,97.465,right,70.141,93.803,89.859,left,100,100,100,left,66.197,3.521,94.789,right,97.183,100,97.887,right,96.761,0,100,right,75.493,94.085,90.423,right,76.479,95.775,84.93,right,100,100,100,right,41.549,2.958,83.944,left,94.225,100,96.197,right,97.465,0,100,left,87.746,95.915,92.254,right,80.423,92.958,92.676,Female,,58,No,White/Caucasian,,4 year degree,Yes,Thank you.,the ball,DownwardFirst,349028
8/4/20 9:57,8/4/20 11:21,IP Address,,100,5021,TRUE,8/4/20 11:21,R_5bs6k4nwJNRaUCZ,,,,,,,anonymous,EN,ACCEPT HIT,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,,IM_74Ef0wh1bD6qdZb,right,89.859,99.859,100,right,85.775,7.746,95.352,left,78.028,96.479,98.873,left,79.859,0.141,96.761,left,79.437,100,100,right,59.014,97.324,99.014,right,81.268,99.296,97.887,right,80.282,8.028,96.901,right,77.887,91.268,97.746,right,72.676,6.901,91.127,right,79.296,80.282,93.662,right,76.338,100,99.296,right,82.958,64.085,69.718,right,78.31,0.986,94.93,right,83.099,100,99.577,right,45.211,32.676,17.887,right,84.648,81.127,82.394,right,75.493,99.155,100,right,75.775,97.887,93.944,right,57.887,75.775,76.338,right,86.479,99.718,99.437,right,72.958,4.93,98.169,right,84.225,31.549,50.986,right,60.563,91.268,87.324,right,68.732,100,100,left,75.775,7.465,91.408,right,67.887,14.789,77.465,left,78.592,0.141,100,right,78.732,100,99.437,right,39.718,40.282,45.07,right,79.437,100,100,right,79.577,3.521,91.127,right,80.704,88.31,90.704,right,74.366,0.141,100,right,71.408,99.155,97.606,left,56.62,100,100,right,79.859,100,99.718,left,77.465,74.507,84.366,left,75.07,69.718,33.944,right,78.873,2.535,99.577,left,79.296,100,100,left,79.014,100,100,right,85.07,100,100,right,67.887,33.38,74.648,left,81.127,99.296,100,right,83.099,0.845,95.493,right,75.493,99.859,100,right,83.239,98.31,94.648,Female,,23,No,Black/African American,,4 year degree,"No, I had trouble paying attention","Hi! I just wanted to briefly explain why I wasn't able to give my full undivided attention during this study . Since COVID-19 happened and schools and camps and daycare are closed , Ive been on parent duty with my baby brother ( I am his second guardian ) , and some days he can be more difficult to entertain than others . Today was one of those days . Everything seemed to be smooth sailing until 10 minutes into the study he started to get fussy with only a few intervals where he was able to play/and eat . I know I am rambling but I take studies on Mturk serious and I just felt like I could have done so much better ,not that my performance was completely unsatisfactory , but I know my capabilities . 
Thankyou for reading and have a great day .",the goalie,DownwardFirst,626998
8/4/20 10:36,8/4/20 11:26,IP Address,,100,2990,TRUE,8/4/20 11:26,R_2xyPxshyjfBnCYa,,,,,,,anonymous,EN,ACCEPT HIT,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,,IM_74Ef0wh1bD6qdZb,left,95.07,100,100,right,89.155,0,100,right,76.197,90.845,96.197,left,90.845,0,97.887,right,68.169,95.07,88.732,left,69.577,76.62,82.394,left,92.535,100,100,right,76.197,0,100,left,62.113,80.845,87.183,left,95.634,0,100,left,84.085,100,92.254,right,50.986,53.239,76.761,left,93.239,100,100,right,85.775,0,100,left,79.859,87.746,98.451,right,68.732,0,100,left,78.451,94.789,96.761,right,37.042,59.577,63.662,right,93.944,100,100,left,71.69,0,90.141,right,72.817,93.521,93.803,right,80.141,2.958,93.099,left,60.986,86.62,98.592,left,47.465,63.38,69.155,left,67.183,100,100,right,60,6.338,92.958,right,50.986,69.155,79.155,left,63.662,0,100,right,77.465,90,95.915,left,27.465,68.028,74.366,right,70.423,100,100,right,79.296,2.958,95.352,left,39.155,61.831,42.254,right,72.676,0,100,left,42.394,91.408,100,right,38.592,71.127,87.606,left,33.803,70.423,60.563,right,64.789,12.817,92.113,right,55.634,70.423,80.563,left,60.141,1.268,100,left,60.986,77.606,91.972,right,32.958,56.901,40.282,right,60.563,100,100,right,63.521,0,93.944,left,58.873,76.197,57.324,left,47.465,0,100,left,70.845,92.676,95.07,right,39.014,57.887,49.859,Male,,33,No,White/Caucasian,,4 year degree,Yes,,the ball,UpwardFirst,707388
8/4/20 10:47,8/4/20 11:27,IP Address,,100,2384,TRUE,8/4/20 11:27,R_3ltxJY6daD2iJRL,,,,,,,anonymous,EN,ACCEPT HIT,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,,IM_74Ef0wh1bD6qdZb,left,100,100,100,left,31.373,27.57,64.049,left,33.063,26.303,85.458,left,100,0.106,100,right,36.725,29.401,80.81,right,25.458,25.739,77.43,right,100,100,99.824,left,38.979,39.683,67.43,right,38.556,36.585,50,right,100,0.106,100,right,48.979,31.373,83.345,right,39.965,37.007,82.077,left,100,100,100,left,31.092,26.725,76.162,right,29.683,22.923,77.43,left,100,0,100,right,31.655,47.57,81.514,right,27.289,28.275,69.683,right,100,100,100,left,28.838,30.951,68.556,left,25.035,18.134,79.401,left,100,0,100,right,22.923,20.81,80.669,left,25.035,25.458,77.289,left,100,100,100,left,100,0.106,100,left,61.373,85.88,81.514,right,81.514,0.106,100,left,89.261,88.415,81.796,right,63.486,69.401,59.261,left,99.542,100,100,right,77.43,79.683,64.894,left,74.613,85.035,79.965,right,97.993,0.106,100,right,86.866,82.923,66.866,left,50.81,81.655,74.613,left,100,100,100,left,88.415,30.951,75.317,right,37.007,38.275,74.894,left,100,0.106,100,right,37.289,50.951,79.965,right,41.092,38.556,63.486,left,97.007,100,100,left,83.345,74.331,61.514,left,31.232,27.993,85.176,left,100,0.106,100,right,50.951,50.951,82.923,left,28.697,25.035,83.204,Male,,24,No,White/Caucasian,,4 year degree,Yes,Great!,the ball,DownwardFirst,624851
