StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q119,CheckQ1,CheckQ1Again,CheckQ2,CheckQ2Again,CheckQ3,CheckQ3Again,Catch,1_LorRB1,1_VividB1_1,1_QuestionB1_1,1_ConfidenceB1_1,2_LorRB1,2_VividB1_1,2_QuestionB1_1,2_ConfidenceB1_1,3_LorRB1,3_VividB1_1,3_QuestionB1_1,3_ConfidenceB1_1,4_LorRB1,4_VividB1_1,4_QuestionB1_1,4_ConfidenceB1_1,5_LorRB1,5_VividB1_1,5_QuestionB1_1,5_ConfidenceB1_1,6_LorRB1,6_VividB1_1,6_QuestionB1_1,6_ConfidenceB1_1,7_LorRB1,7_VividB1_1,7_QuestionB1_1,7_ConfidenceB1_1,8_LorRB1,8_VividB1_1,8_QuestionB1_1,8_ConfidenceB1_1,9_LorRB1,9_VividB1_1,9_QuestionB1_1,9_ConfidenceB1_1,10_LorRB1,10_VividB1_1,10_QuestionB1_1,10_ConfidenceB1_1,11_LorRB1,11_VividB1_1,11_QuestionB1_1,11_ConfidenceB1_1,12_LorRB1,12_VividB1_1,12_QuestionB1_1,12_ConfidenceB1_1,1_LorRB2,1_VividB2_1,1_QuestionB2_1,1_ConfidenceB2_1,2_LorRB2,2_VividB2_1,2_QuestionB2_1,2_ConfidenceB2_1,3_LorRB2,3_VividB2_1,3_QuestionB2_1,3_ConfidenceB2_1,4_LorRB2,4_VividB2_1,4_QuestionB2_1,4_ConfidenceB2_1,5_LorRB2,5_VividB2_1,5_QuestionB2_1,5_ConfidenceB2_1,6_LorRB2,6_VividB2_1,6_QuestionB2_1,6_ConfidenceB2_1,7_LorRB2,7_VividB2_1,7_QuestionB2_1,7_ConfidenceB2_1,8_LorRB2,8_VividB2_1,8_QuestionB2_1,8_ConfidenceB2_1,9_LorRB2,9_VividB2_1,9_QuestionB2_1,9_ConfidenceB2_1,10_LorRB2,10_VividB2_1,10_QuestionB2_1,10_ConfidenceB2_1,11_LorRB2,11_VividB2_1,11_QuestionB2_1,11_ConfidenceB2_1,12_LorRB2,12_VividB2_1,12_QuestionB2_1,12_ConfidenceB2_1,1_LorRB3,1_VividB3_1,1_QuestionB3_1,1_ConfidenceB3_1,2_LorRB3,2_VividB3_1,2_QuestionB3_1,2_ConfidenceB3_1,3_LorRB3,3_VividB3_1,3_QuestionB3_1,3_ConfidenceB3_1,4_LorRB3,4_VividB3_1,4_QuestionB3_1,4_ConfidenceB3_1,5_LorRB3,5_VividB3_1,5_QuestionB3_1,5_ConfidenceB3_1,6_LorRB3,6_VividB3_1,6_QuestionB3_1,6_ConfidenceB3_1,7_LorRB3,7_VividB3_1,7_QuestionB3_1,7_ConfidenceB3_1,8_LorRB3,8_VividB3_1,8_QuestionB3_1,8_ConfidenceB3_1,9_LorRB3,9_VividB3_1,9_QuestionB3_1,9_ConfidenceB3_1,10_LorRB3,10_VividB3_1,10_QuestionB3_1,10_ConfidenceB3_1,11_LorRB3,11_VividB3_1,11_QuestionB3_1,11_ConfidenceB3_1,12_LorRB3,12_VividB3_1,12_QuestionB3_1,12_ConfidenceB3_1,1_LorRB4,1_VividB4_1,1_QuestionB4_1,1_ConfidentB4_1,2_LorRB4,2_VividB4_1,2_QuestionB4_1,2_ConfidentB4_1,3_LorRB4,3_VividB4_1,3_QuestionB4_1,3_ConfidentB4_1,4_LorRB4,4_VividB4_1,4_QuestionB4_1,4_ConfidentB4_1,5_LorRB4,5_VividB4_1,5_QuestionB4_1,5_ConfidentB4_1,6_LorRB4,6_VividB4_1,6_QuestionB4_1,6_ConfidentB4_1,7_LorRB4,7_VividB4_1,7_QuestionB4_1,7_ConfidentB4_1,8_LorRB4,8_VividB4_1,8_QuestionB4_1,8_ConfidentB4_1,9_LorRB4,9_VividB4_1,9_QuestionB4_1,9_ConfidentB4_1,10_LorRB4,10_VividB4_1,10_QuestionB4_1,10_ConfidentB4_1,11_LorRB4,11_VividB4_1,11_QuestionB4_1,11_ConfidentB4_1,12_LorRB4,12_VividB4_1,12_QuestionB4_1,12_ConfidentB4_1,Gender,Gender_4_TEXT,Age,Hispanic?,Race,Race_7_TEXT,Education,AttnCheck,Feedback,Condition,Display,RandomID
8/4/20 10:50,8/4/20 11:27,IP Address,,100,2252,TRUE,8/4/20 11:27,R_2WNYVKToZ6drIQJ,,,,,,,anonymous,EN,ACCEPT HIT,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,,IM_74Ef0wh1bD6qdZb,left,78.732,96.338,98.451,right,54.225,3.521,94.507,left,72.958,62.535,81.127,right,74.789,1.972,95.211,left,90.141,92.254,92.958,right,62.958,80,91.69,left,86.901,95.915,96.197,left,79.296,4.507,91.831,left,55.493,63.38,73.521,right,75.634,2.113,97.324,right,70.141,91.408,92.535,right,55.07,78.732,84.366,left,87.183,96.197,96.197,left,57.042,2.394,94.507,right,54.789,64.789,81.972,right,81.69,2.817,96.338,left,76.056,91.972,91.549,right,59.155,81.972,84.366,right,92.958,94.648,94.507,right,74.789,2.817,95.352,left,65.775,75.915,88.169,left,85.775,3.521,94.507,right,71.831,91.831,90.704,right,68.028,81.69,89.859,left,74.789,91.268,91.69,left,68.169,4.789,92.817,left,96.62,32.394,76.338,left,77.887,2.958,96.197,left,78.451,82.676,88.592,right,61.127,77.746,87.183,right,54.507,91.268,89.014,left,56.338,3.662,95.493,right,59.155,41.549,77.606,right,59.718,4.366,95.493,right,57.183,91.831,95.493,right,77.465,89.014,93.944,left,71.831,94.507,94.366,right,69.437,7.887,91.549,right,73.521,54.085,78.592,left,74.225,4.789,93.38,left,60.704,86.901,92.676,right,61.69,82.817,91.69,right,75.493,90.563,91.972,left,54.648,5.07,85.634,left,77.183,57.183,77.606,right,63.803,4.085,94.648,left,76.62,93.662,95.915,right,55.915,82.817,92.113,Male,,45,No,White/Caucasian,,Some college,Yes,no problems,the goalie,DownwardFirst,404152
8/4/20 10:45,8/4/20 11:29,IP Address,,100,2680,TRUE,8/4/20 11:29,R_SQdOgED2hYyVd8R,,,,,,,anonymous,EN,ACCEPT HIT,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,IM_74Ef0wh1bD6qdZb,right,94.507,59.577,58.451,left,86.761,57.746,62.535,right,68.31,62.676,56.338,right,57.042,44.648,46.338,right,62.817,58.732,58.169,right,73.662,57.746,66.62,right,79.718,54.648,61.831,left,38.451,45.915,54.789,right,56.62,74.366,70,right,65.07,46.197,66.761,left,77.465,66.338,68.873,right,56.479,59.296,55.493,right,53.239,50,50,right,58.451,62.394,47.606,left,58.169,76.901,44.648,right,53.803,53.662,58.873,right,58.732,60.704,57.324,right,52.394,50,50,left,66.479,61.268,51.268,right,55.07,50,50,left,50,50,50,right,64.789,50,50,right,41.549,50,50,right,50,50,50,right,50,50,50,right,46.479,50,39.014,right,36.197,50,50,right,46.056,50,58.732,right,50,50,50,right,53.803,50,50,right,43.803,58.592,45.775,right,50.704,50,50,right,57.042,50,50,right,59.437,50,43.662,right,50,50,50,left,50,50,47.183,right,42.254,56.056,48.873,right,45.775,50,50,right,51.69,53.521,46.197,left,60.423,41.972,60.563,right,58.028,50,58.592,right,61.408,50,50,right,36.479,50,43.803,right,60,57.183,45.634,right,53.944,56.197,47.183,right,69.577,50,50,right,47.746,48.169,54.366,right,46.338,50,50,Male,,27,No,Black/African American,,2 year degree,"No, I had trouble paying attention",good,the ball,UpwardFirst,855481
8/4/20 10:09,8/4/20 11:31,IP Address,,100,4921,TRUE,8/4/20 11:31,R_3GoYZdMxOq4bg5p,,,,,,,anonymous,EN,ACCEPT HIT,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,,IM_74Ef0wh1bD6qdZb,left,100,100,100,left,100,0,100,right,74.381,79.592,83.959,right,100,1,100,right,100,100,100,right,100,100,100,right,79.592,80.296,78.324,right,100,0,100,left,81,74.662,76.211,left,100,0.156,100,left,100,100,100,right,100,100,100,right,100,100,100,left,100,0.156,100,left,99.592,99.31,99.873,left,100,100,89.732,right,79.03,77.338,29.873,right,100,100,100,right,100,100,100,right,100,0.156,100,left,100,100,100,left,100,0.156,100,left,79.03,99.452,100,right,78.326,100,100,right,100,100,100,right,100,0.156,100,right,100,100,100,left,100,0.156,100,left,100,100,100,right,100,100,100,left,99.733,100,99.873,left,100,0.156,100,left,100,100,99.873,left,100,0.156,100,left,100,99.452,99.733,right,100,100,99.452,left,100,100,100,right,100,0.156,100,right,100,100,100,right,100,65.649,53.113,left,100,100,100,right,100,100,100,right,100,100,100,left,100,0.156,99.029,left,100,77.621,81.563,left,100,0.156,100,left,100,100,100,right,98.887,100,99.733,Female,,29,No,White/Caucasian,,4 year degree,Yes,,the goalie,UpwardFirst,832522
8/4/20 10:56,8/4/20 11:33,IP Address,,100,2216,TRUE,8/4/20 11:33,R_e8z6jce1Lkjjcc1,,,,,,,anonymous,EN,ACCEPT HIT,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,,IM_74Ef0wh1bD6qdZb,left,70.661,100,99.575,left,72.071,0,100,right,71.225,100,100,left,64.032,0,100,left,70.237,100,100,left,40.477,0,99.857,left,79.405,100,100,left,42.734,0,100,left,72.917,100,100,right,65.724,0,100,left,46.119,100,100,left,41.747,100,100,left,64.455,100,100,left,58.672,0,100,right,78.983,99.575,100,left,62.903,0.421,100,left,58.812,100,99.575,right,45.273,100,100,right,81.38,100,100,right,60.223,0,100,right,71.789,100,99.575,left,73.058,0,100,right,61.352,99.857,99.998,left,15.795,100,99.856,left,83.214,100,100,left,22.424,79.546,59.236,left,71.225,100,100,right,50,0,100,left,34.694,100,100,left,25.386,76.442,100,left,67.981,92.099,60.223,right,62.056,0,100,right,70.662,100,100,left,67.135,0,100,left,69.25,99.151,100,right,38.644,100,100,left,68.686,100,100,left,47.388,0,100,left,100,100,82.931,right,61.352,0,86.74,left,39.772,71.93,69.955,right,35.4,100,100,left,64.455,100,100,left,39.349,22.847,41.465,left,63.326,100,100,left,65.301,0,100,left,58.954,100,100,left,13.397,92.1,100,Female,,48,No,White/Caucasian,,Some college,Yes,,the ball,DownwardFirst,714167
8/4/20 10:18,8/4/20 11:34,IP Address,,100,4548,TRUE,8/4/20 11:34,R_3O05f76xFvZ5YdS,,,,,,,anonymous,EN,ACCEPT HIT,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,IM_74Ef0wh1bD6qdZb,left,85.493,86.62,96.15,right,72.394,85.07,89.014,right,74.225,82.535,58.169,right,23.662,93.944,69.718,right,16.761,20.563,85.305,right,73.38,7.183,87.746,left,85.211,98.873,91.831,right,22.676,27.887,67.089,right,77.324,96.808,80.704,right,83.239,32.254,88.451,right,78.873,21.831,85.493,left,72.113,22.817,91.972,right,75.915,100,100,right,28.169,50,50,right,25.915,87.84,70.141,right,74.319,83.662,69.155,right,33.239,70,70.282,right,79.296,23.803,68.028,right,100,100,100,right,75.915,91.127,88.451,right,83.239,98.592,99.437,left,28.451,90.845,71.033,right,93.991,98.451,96.808,right,80.563,73.099,36.479,left,81.127,76.197,78.451,right,90,77.465,40.423,left,79.014,72.535,64.366,right,35.775,79.155,65.775,right,71.69,62.113,75.493,left,87.746,19.155,13.333,right,59.718,70.845,64.085,left,69.859,90.986,72.441,right,95.352,71.831,71.972,right,34.507,75.634,79.108,left,80.986,32.394,50,left,70.563,50,74.413,right,87.465,85.211,68.028,right,79.577,26.62,68.028,right,35.352,82.394,62.958,left,24.225,22.394,84.93,left,88.92,72.347,78.263,left,79.577,80.141,70.986,left,70.282,32.113,65.634,right,74.507,75.915,73.662,left,88.592,91.127,98.592,right,20.986,21.174,16.197,right,78.028,63.239,94.93,right,82.254,33.38,22.958,Female,,31,No,Black/African American,,High school graduate,Yes,,the ball,DownwardFirst,327771
8/4/20 11:02,8/4/20 11:41,IP Address,,100,2316,TRUE,8/4/20 11:41,R_26aNOlKoDK8zYKT,,,,,,,anonymous,EN,ACCEPT HIT,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,,IM_74Ef0wh1bD6qdZb,right,77.746,75.211,73.944,right,94.366,78.592,69.577,left,33.662,74.789,73.944,right,72.817,37.606,31.408,right,25.07,41.972,28.592,left,76.479,39.577,45.634,right,62.394,64.789,59.859,left,67.183,73.521,89.718,right,77.042,74.789,73.099,right,78.169,30.282,30.563,right,36.056,51.408,57.042,left,38.169,48.451,50.845,left,77.465,66.197,77.183,left,64.93,63.099,62.958,left,79.155,73.239,69.296,left,43.662,44.507,46.197,right,42.817,40.845,46.197,right,52.817,50,50,right,65.915,67.042,71.549,left,99.155,100,100,right,82.817,76.197,74.225,left,45.352,42.535,42.958,right,36.62,49.155,49.014,right,38.169,37.606,44.225,right,34.648,81.268,68.592,right,71.831,76.056,63.944,right,85.352,83.38,83.662,left,73.944,77.465,79.437,right,92.535,93.662,85.07,left,83.944,81.549,82.535,right,91.127,77.042,88.028,right,35.07,34.789,59.859,left,35.775,66.056,63.803,right,75.211,86.056,79.014,left,93.803,87.746,84.507,left,36.62,74.225,83.521,left,89.014,87.183,88.592,right,77.887,71.268,67.606,left,67.606,66.056,72.958,left,45.493,41.972,42.113,left,73.662,75.915,65.634,right,35.07,71.127,83.662,right,37.887,55.07,55.634,right,77.042,72.113,79.014,left,50.986,46.761,46.197,left,80.423,88.732,74.085,left,70.141,65.211,70,right,81.69,82.113,76.479,Female,,28,No,White/Caucasian,,Professional degree,Yes,Very nice task,the goalie,DownwardFirst,384215
8/4/20 11:13,8/4/20 11:42,IP Address,,100,1751,TRUE,8/4/20 11:42,R_cUSayKnDZFXsr6x,,,,,,,anonymous,EN,ACCEPT HIT,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,,IM_74Ef0wh1bD6qdZb,left,72.958,100,100,left,64.225,0,94.789,left,84.507,51.549,100,right,62.535,15.352,76.479,left,55.493,76.338,94.366,right,52.958,72.676,84.085,left,68.31,100,100,left,42.113,0,100,left,76.62,60.704,76.62,left,80,0,100,right,46.338,78.873,55.634,left,78.169,93.521,96.056,right,79.577,100,100,left,48.873,0,100,right,72.958,50.986,71.408,left,60,7.465,80.282,right,49.437,88.169,95.915,left,50.986,75.493,79.014,left,75.775,97.324,98.592,left,46.62,22.958,95.634,left,69.296,56.197,53.099,right,78.732,0,100,left,58.028,83.239,91.831,right,57.042,74.085,66.197,left,79.296,100,100,left,49.014,79.859,70.282,right,61.972,62.113,78.451,right,71.831,5.915,93.662,right,57.465,92.254,97.324,left,49.155,69.155,84.648,left,79.577,100,100,right,41.127,0,100,right,35.775,52.958,71.69,left,57.606,0,100,left,55.775,95.211,100,left,61.408,78.169,86.197,right,72.817,100,100,right,55.07,22.113,70.704,left,70.704,48.451,88.873,left,34.648,26.056,22.254,left,60.845,100,100,left,58.873,93.38,96.761,left,73.662,86.338,92.394,left,52.394,0,100,right,73.239,50.704,100,right,49.014,35.915,54.085,left,68.732,100,100,left,75.07,65.493,88.592,Male,,29,No,White/Caucasian,,2 year degree,Yes,,the goalie,UpwardFirst,676111
8/4/20 11:09,8/4/20 11:44,IP Address,,100,2071,TRUE,8/4/20 11:44,R_25jzNIV13AdRHZn,,,,,,,anonymous,EN,ACCEPT HIT,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,,IM_74Ef0wh1bD6qdZb,right,74.366,100,100,right,72.113,0,85.775,right,89.296,77.606,79.296,right,76.62,0,100,right,62.817,69.155,63.803,left,43.803,73.521,75.352,left,90.563,99.296,99.155,right,72.394,0,100,left,94.085,74.085,93.662,left,87.465,0,100,right,73.521,77.606,80.563,right,59.296,60.986,87.465,right,78.873,96.197,98.873,right,71.972,0,100,right,65.775,80.986,88.028,left,75.915,0.986,97.183,right,63.944,100,97.606,left,57.465,90.704,95.07,right,83.662,100,100,right,73.521,0.282,94.789,right,70.423,89.155,92.676,right,72.535,0,100,left,76.479,86.197,89.859,right,77.183,84.648,97.324,right,75.775,100,99.437,left,69.437,0,100,left,75.211,95.915,98.31,right,73.944,0,100,right,73.239,100,99.718,right,73.944,91.972,96.761,right,79.155,97.887,97.183,right,72.394,4.366,94.789,right,74.225,100,100,right,60.563,0.141,100,left,75.634,100,97.606,right,72.535,99.859,93.662,right,71.268,100,99.014,right,72.113,0,100,right,68.451,94.225,88.732,right,76.056,1.268,98.169,right,67.324,92.676,90.704,left,71.268,94.648,95.634,right,76.901,97.606,98.451,left,73.099,0,98.31,right,72.113,92.958,96.056,left,73.803,0,100,left,64.789,96.479,96.62,right,64.93,93.239,96.197,Male,,55,No,White/Caucasian,,2 year degree,Yes,,the ball,UpwardFirst,964556
8/4/20 11:13,8/4/20 11:47,IP Address,,100,2043,TRUE,8/4/20 11:47,R_e5qampv2yAEbNzb,,,,,,,anonymous,EN,ACCEPT HIT,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,,IM_74Ef0wh1bD6qdZb,right,91.831,90,100,left,98.592,92.958,94.507,right,82.254,98.451,92.113,left,89.577,74.366,71.972,right,82.958,91.972,100,right,77.746,89.437,73.38,right,80.282,64.507,79.718,right,96.338,100,97.887,left,73.944,77.887,100,left,70.845,84.366,92.958,right,50,70.563,85.775,left,88.873,88.028,88.732,right,98.169,85.775,99.296,right,96.056,77.324,95.915,right,82.958,89.859,75.211,right,99.437,76.056,84.366,left,51.127,76.761,91.549,right,90.141,98.592,99.437,right,76.901,97.042,100,right,80.845,83.239,92.254,right,91.831,100,92.394,right,100,88.451,89.437,right,91.972,68.169,85.915,right,82.958,78.169,50,left,100,84.789,97.746,left,87.606,88.592,92.958,right,100,92.676,94.648,right,96.901,82.254,100,right,82.535,67.606,74.789,right,96.62,85.775,94.789,right,85.775,83.944,79.718,right,100,100,81.408,right,94.225,90.704,79.718,left,87.746,78.451,82.817,left,81.549,71.972,88.169,right,80.563,80.141,87.042,right,96.197,80.141,97.183,left,88.873,77.324,80.704,right,90.423,100,100,right,87.606,88.592,73.662,left,90.423,80.986,79.577,left,90.563,70.986,90.845,right,98.873,85.211,77.183,right,90.704,92.254,96.761,right,50,100,100,left,95.352,80.423,78.31,left,95.211,87.183,81.268,left,100,91.408,91.268,Male,,30,No,Black/African American,,4 year degree,Yes,very well study,the ball,DownwardFirst,897376
8/4/20 11:15,8/4/20 11:49,IP Address,,100,2039,TRUE,8/4/20 11:49,R_3MKdtl2CpadalgV,,,,,,,anonymous,EN,ACCEPT HIT,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,,IM_74Ef0wh1bD6qdZb,left,93.944,100,100,left,69.577,0,100,left,90.986,100,100,right,90.423,0,100,right,89.859,100,90.141,left,76.338,100,100,right,89.577,100,100,right,76.056,0,68.169,left,79.577,91.69,87.465,right,91.831,0,100,left,88.169,100,88.169,left,75.915,100,100,right,84.366,100,100,right,59.718,0,88.592,right,76.056,100,100,left,82.958,0,100,right,69.437,90.563,91.408,left,76.197,89.296,89.718,left,76.338,100,100,right,35.211,0,87.887,left,65.211,90.845,92.958,left,82.535,0,100,left,86.056,99.718,100,right,86.901,87.465,88.31,left,88.169,100,100,right,77.887,0,100,left,87.746,91.127,91.831,left,76.62,0,100,right,40.423,88.592,89.296,left,88.592,90.423,90.704,right,92.817,100,100,right,80.704,0,100,right,80.986,90.563,92.113,right,88.028,0,100,right,62.817,90.423,90.986,left,68.873,90.563,92.254,right,92.113,100,100,right,90.423,0,100,right,85.634,90.845,91.549,right,92.535,0,100,right,87.606,100,100,right,91.549,91.408,92.394,left,92.958,100,100,right,90.986,0,100,left,75.211,92.254,92.535,right,93.803,0,100,left,88.169,100,100,right,88.451,92.676,92.676,Female,,36,No,White/Caucasian,,4 year degree,Yes,,the ball,UpwardFirst,256307
8/4/20 12:11,8/4/20 12:42,IP Address,,100,1870,TRUE,8/4/20 12:42,R_2YlJYzGuZaypvtQ,,,,,,,anonymous,EN,ACCEPT HIT,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize how ${e://Field/Condition} just moved.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,IM_74Ef0wh1bD6qdZb,right,98.31,99.859,100,right,100,100,100,right,100,100,99.577,left,100,100,100,left,95.07,83.38,100,left,100,100,100,left,100,100,100,right,100,100,100,left,99.859,100,100,left,88.451,83.521,94.225,left,96.901,100,100,left,100,100,100,right,86.901,100,87.324,right,74.789,96.761,84.507,right,91.268,88.451,95.775,left,80.282,78.592,94.507,right,100,79.577,92.535,right,90.986,76.761,99.014,left,77.465,70.423,83.803,left,76.056,72.394,81.69,right,83.521,87.606,96.62,left,78.732,95.211,84.366,right,91.268,86.479,98.873,left,81.972,95.493,75.07,left,100,75.211,88.169,left,100,76.338,96.338,right,100,100,87.324,left,88.451,87.746,97.887,right,85.634,74.085,87.746,left,100,98.732,85.211,left,66.338,74.93,93.662,right,99.437,67.465,56.479,right,81.831,78.451,93.38,left,100,80.845,95.493,left,98.873,77.465,91.831,left,100,100,96.479,left,73.521,77.746,91.268,right,83.38,86.056,92.676,right,99.296,97.183,89.437,right,92.254,100,95.915,left,80.563,70.704,89.014,right,71.268,78.732,91.69,right,100,84.507,95.775,right,77.324,98.732,93.239,left,72.535,89.577,77.606,left,96.056,55.775,88.873,left,78.169,80,96.901,left,84.93,87.465,95.634,Female,,28,No,White/Caucasian,,4 year degree,Yes,,the ball,UpwardFirst,304235
8/4/20 12:41,8/4/20 13:19,IP Address,,100,2270,TRUE,8/4/20 13:19,R_1DNGaUn2FErFOTy,,,,,,,anonymous,EN,ACCEPT HIT,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,IM_74Ef0wh1bD6qdZb,right,70.423,71.127,64.507,right,72.394,76.197,66.901,right,69.859,68.732,72.676,left,75.634,71.268,80.563,left,62.817,66.056,85.07,left,65.493,68.451,74.789,right,71.972,72.113,79.718,left,61.549,69.014,71.549,left,69.577,70.563,82.535,left,73.38,76.479,70.141,right,66.901,72.958,80.563,left,72.394,66.901,80.423,left,72.817,66.761,74.648,left,78.873,74.225,84.507,left,85.915,67.887,78.451,right,73.38,71.268,77.887,right,76.62,69.718,80.282,right,70,67.887,76.761,right,70.563,69.859,80.282,right,69.296,70.563,78.028,left,76.901,68.169,76.479,left,71.127,70,79.437,right,77.887,63.239,70.845,right,71.69,72.394,82.817,right,76.338,68.592,81.549,right,74.225,60.986,67.465,left,70,66.197,73.803,right,70.141,69.859,80.282,right,73.662,74.648,71.972,left,75.775,66.197,76.056,left,61.69,58.873,62.394,left,77.606,61.408,67.606,right,75.211,59.155,65.634,right,64.648,72.676,81.127,left,73.662,66.056,68.873,right,70.704,70.141,80.282,right,65.915,64.225,77.465,left,82.676,70.845,79.718,right,71.549,72.394,82.254,right,66.479,66.338,76.056,left,67.042,69.155,77.324,right,76.197,72.817,74.366,right,75.915,69.859,79.718,right,77.465,65.915,76.056,right,77.324,73.38,80.423,right,78.451,68.873,77.324,right,73.239,70,80.845,left,68.451,69.014,78.592,Male,,30,Yes,Black/African American,,4 year degree,"No, I was distracted",like,the goalie,UpwardFirst,756898
8/4/20 13:15,8/4/20 13:44,IP Address,,100,1779,TRUE,8/4/20 13:44,R_21HQsEWlc8a3Iu9,,,,,,,anonymous,EN,ACCEPT HIT,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,,IM_74Ef0wh1bD6qdZb,left,87.183,79.014,85.634,left,84.507,70.141,73.239,right,84.085,72.958,50,right,88.31,80.141,92.958,right,89.859,87.465,75.211,left,75.211,79.296,88.31,right,50,76.338,68.028,left,78.169,89.155,79.437,right,88.873,75.775,78.451,left,41.69,65.493,45.634,right,87.324,92.958,86.761,left,80.141,89.014,84.085,right,86.62,84.225,80.704,right,84.225,90.141,81.972,right,85.915,85.634,98.873,left,50,77.324,88.451,right,87.606,50,89.155,right,88.31,100,78.873,left,50,89.155,100,left,100,97.042,99.859,left,89.577,86.197,98.732,right,91.831,88.592,91.549,left,86.338,86.338,73.944,right,88.169,88.451,82.817,right,88.873,84.93,50,right,83.099,83.944,93.239,left,84.789,88.169,50,right,95.211,84.648,97.606,left,94.225,87.324,74.507,right,89.155,85.07,96.056,right,87.324,94.366,50,left,89.296,96.479,88.169,right,93.521,86.197,83.944,left,82.394,91.549,91.127,left,81.972,100,93.662,right,80.282,85.211,92.113,right,84.085,74.085,93.239,right,91.408,91.268,97.324,right,88.31,86.901,96.338,left,86.761,85.493,98.169,right,44.366,69.718,76.761,right,81.972,79.577,95.775,left,85.775,83.803,94.648,left,80.282,79.296,71.549,left,82.394,82.958,95.211,right,63.803,80.845,73.099,left,50,87.465,90.423,right,43.662,63.803,77.183,Female,,55,Yes,Black/African American,,Professional degree,Yes,,the ball,DownwardFirst,567481
8/4/20 13:34,8/4/20 14:22,IP Address,,100,2883,TRUE,8/4/20 14:22,R_PSTC2ZVjU7R1YDD,,,,,,,anonymous,EN,ACCEPT HIT,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,Think about/visualize how ${e://Field/Condition} just moved.,I don't know.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction,IM_74Ef0wh1bD6qdZb,right,100,92.394,92.817,right,100,90,98.31,right,100,100,94.085,right,94.648,93.239,75.775,right,98.732,82.535,95.352,right,100,99.296,91.69,right,89.718,82.676,84.648,left,91.69,95.493,81.408,right,95.07,78.169,81.268,right,100,87.606,100,right,100,72.817,84.789,right,83.099,89.296,95.915,right,90.704,80.141,90.704,right,89.577,84.507,93.239,right,90.986,79.577,89.718,right,100,91.831,91.408,right,93.521,88.592,90.141,right,78.451,86.197,96.479,right,91.268,76.901,80.986,right,96.62,82.958,87.887,right,89.577,85.07,88.028,right,96.479,92.958,94.225,right,93.662,95.915,90.704,right,100,75.915,78.592,right,87.183,82.958,100,right,98.451,90.563,91.831,right,88.873,82.113,84.507,right,96.901,88.592,94.366,right,97.887,90.563,92.676,right,92.254,84.085,100,right,96.338,93.662,100,right,97.042,88.873,91.408,right,100,88.028,93.38,right,95.775,91.69,92.535,right,91.549,84.366,92.817,right,91.972,91.972,87.465,right,93.38,74.93,78.732,right,76.197,73.099,76.197,right,75.352,71.972,78.31,right,98.732,86.056,88.028,right,91.972,88.873,98.592,right,91.831,98.169,94.648,right,99.718,88.732,96.479,right,80.845,82.254,78.732,right,65.634,70.563,82.113,right,76.338,79.718,79.014,right,84.789,86.197,85.211,right,83.38,73.38,75.352,Male,,34,Yes,Black/African American,,Professional degree,Yes,good,the ball,UpwardFirst,983313